final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,당진시,47.71761049254577,주의,6.699296502484742,강우 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,78.7,78.7,1.0,81.05555555555556,3.4444444444444446,100.0,2026-05-26,114.0,114.0,0.0,41.018313990061024,주의
2,천안시,37.1940952307951,낮음,15.953029942099011,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,85.86842105263158,9.710526315789474,93.59944004821809,2026-05-26,111.0,111.0,0.0,21.24106528869609,낮음
3,보령시,36.73884081899252,낮음,8.079581819678683,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,68.1,68.1,1.0,114.65,2.65,55.32323605467306,2026-05-26,115.0,115.0,0.0,28.65925899931384,낮음
4,아산시,36.55519050267941,낮음,11.134575395373687,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,98.75,8.125,76.46841521980052,2026-05-26,112.0,112.0,0.0,25.42061510730572,낮음
5,서산시,35.95953636200561,낮음,2.3634077962868147,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,90.15,80.3,2.0,113.9,3.4000000000000004,56.320650166235694,2026-05-26,114.0,114.0,0.0,33.59612856571879,낮음
6,태안군,34.44095184473916,낮음,10.641681671028024,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,101.7,2.1,72.54525304765423,2026-05-26,113.0,113.0,0.0,23.799270173711136,낮음
7,논산시,33.53243823516745,낮음,2.6241417237559403,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,70.1,70.1,1.0,132.15,13.9,32.05024011821204,2026-05-26,113.0,113.0,0.0,30.908296511411507,낮음
8,금산군,30.759637118667793,낮음,11.55538838409754,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,101.78571428571428,6.985714285714286,72.43126286347564,2026-05-26,113.0,113.0,0.0,19.204248734570253,낮음
9,홍성군,28.93435847360273,낮음,1.1566817656526425,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,133.675,5.65,30.02216475803471,2026-05-26,113.0,113.0,0.0,27.77767670795009,낮음
10,예산군,28.88094220711813,낮음,2.9627379554349957,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,70.1,70.1,1.0,136.0,7.0,26.93018101219062,2026-05-26,113.0,113.0,0.0,25.918204251683136,낮음
11,계룡시,28.104285246577984,낮음,2.9959859094096224,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,132.75,20.625,31.25230882896195,2026-05-26,110.0,110.0,0.0,25.10829933716836,낮음
12,공주시,27.972710996636504,낮음,0.3393606285608648,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,133.5,14.016666666666666,30.25489471739933,2026-05-26,114.0,114.0,0.0,27.63335036807564,낮음
13,부여군,27.411392625127895,낮음,-6.444815889203461,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,149.10000000000002,8.7,9.508681196896903,2026-05-26,114.0,114.0,0.0,33.85620851433136,낮음
14,서천군,26.609729794568082,낮음,0.9023900529261866,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,136.75714285714284,5.471428571428571,25.923267718613147,2026-05-26,114.0,114.0,0.0,25.707339741641896,낮음
15,청양군,16.625986690868878,낮음,-2.5916219820572906,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,156.25,5.75,0.0,2026-05-26,114.0,114.0,0.0,19.21760867292617,낮음
