final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,당진시,43.47143487509326,주의,2.4531208850322344,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,97.5,97.5,1.0,177.66666666666666,0.0,91.92912191273744,2026-09-10,90.0,90.0,0.0,41.018313990061024,주의
2,태안군,39.931901235208315,낮음,16.13263106149718,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,165.0,0.0,100.0,2026-09-10,88.0,88.0,0.0,23.799270173711136,낮음
3,공주시,38.763470022693625,낮음,11.130119654617985,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,189.78333333333333,0.0,84.20868984768494,2026-09-10,91.0,91.0,0.0,27.63335036807564,낮음
4,서산시,36.294936093914124,낮음,2.6988075281953314,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,86.8,73.6,2.0,234.6,0.0,55.652648825778265,2026-09-10,91.0,91.0,0.0,33.59612856571879,낮음
5,보령시,36.26668295813983,낮음,7.6074239588259935,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,55.9,55.9,1.0,252.225,0.0,44.42244675040961,2026-09-10,87.0,87.0,0.0,28.65925899931384,낮음
6,부여군,36.17504870324351,낮음,2.318840188912155,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,238.25,0.0,53.32696158747496,2026-09-10,91.0,91.0,0.0,33.85620851433136,낮음
7,논산시,35.73800972727235,낮음,4.829713215860842,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,70.2,70.2,1.0,254.225,0.0,43.148097578736575,2026-09-10,88.0,88.0,0.0,30.908296511411507,낮음
8,천안시,33.89728156457421,낮음,12.65621627587812,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,200.9157894736842,0.0,77.11537171711365,2026-09-10,92.0,92.0,0.0,21.24106528869609,낮음
9,아산시,33.376471958992376,낮음,7.955856851686654,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,226.875,0.0,60.57482250136537,2026-09-10,92.0,92.0,0.0,25.42061510730572,낮음
10,계룡시,32.96205213543696,낮음,7.8537527982686015,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,234.775,0.0,55.541143273256864,2026-09-10,85.0,85.0,0.0,25.10829933716836,낮음
11,금산군,32.07713477353502,낮음,12.872886038964769,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,197.92857142857144,0.0,79.01875113781176,2026-09-10,94.0,94.0,0.0,19.204248734570253,낮음
12,예산군,30.723607989023712,낮음,4.805403737340576,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,57.1,57.1,1.0,279.5,0.0,27.043509921718535,2026-09-10,89.0,89.0,0.0,25.918204251683136,낮음
13,청양군,30.6365455840056,낮음,11.418936911079431,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,212.0,0.0,70.0527944656836,2026-09-10,93.0,93.0,0.0,19.21760867292617,낮음
14,홍성군,30.262894755565792,낮음,2.485218047615703,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,264.4,0.0,36.66484616785,2026-09-10,94.0,94.0,0.0,27.77767670795009,낮음
15,서천군,21.425076250845457,낮음,-4.2822634907964385,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,321.9428571428571,0.0,0.0,2026-09-10,88.0,88.0,0.0,25.707339741641896,낮음
