final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,보령시,58.85503970751584,주의,30.195780708202005,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,51.6,51.6,1.0,73.8,31.0,79.35423049728966,2026-08-13,28.0,28.0,75.0,28.65925899931384,낮음
2,논산시,58.00872865130821,주의,27.100432139896704,강우 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,48.4,48.4,1.0,67.875,37.775,84.24169219891586,2026-08-13,31.0,31.0,55.0,30.908296511411507,낮음
3,계룡시,55.4385512677288,주의,30.330251930560436,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,57.35,36.2375,92.923638934716,2026-08-13,27.0,27.0,75.0,25.10829933716836,낮음
4,서천군,53.98105079715703,주의,28.273711055515136,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,63.58571428571429,39.08571428571429,87.77987273155786,2026-08-13,27.0,27.0,75.0,25.707339741641896,낮음
5,당진시,51.273453685255326,주의,10.255139695194302,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,49.9,49.9,1.0,118.33333333333331,13.444444444444445,42.61921596354781,2026-08-13,36.0,36.0,55.0,41.018313990061024,주의
6,금산군,47.27338454597266,주의,28.069135811402408,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,48.771428571428565,24.285714285714285,100.0,2026-08-13,34.0,34.0,55.0,19.204248734570253,낮음
7,태안군,45.86991679024013,주의,22.070646616528997,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,103.7,7.4,54.69007777515908,2026-08-13,29.0,29.0,75.0,23.799270173711136,낮음
8,서산시,45.60078907681409,주의,12.004660511095295,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,78.2,56.4,2.0,120.1,18.5,41.16191374027811,2026-08-13,31.0,31.0,55.0,33.59612856571879,낮음
9,공주시,42.59766889030016,주의,14.964318522224524,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,111.35,34.35,48.37968418571765,2026-08-13,36.0,36.0,55.0,27.63335036807564,낮음
10,홍성군,42.008996933732774,주의,14.231320225782685,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,145.275,35.575,20.395357058684887,2026-08-13,29.0,29.0,75.0,27.77767670795009,낮음
11,예산군,41.89690600468001,주의,15.978701752996876,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,45.8,45.8,1.0,170.0,27.5,0.0,2026-08-13,29.0,29.0,75.0,25.918204251683136,낮음
12,부여군,40.51931936005915,주의,6.663110845727793,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,121.45,47.35,40.048314871553146,2026-08-13,48.0,48.0,35.0,33.85620851433136,낮음
13,아산시,36.6334141285284,낮음,11.21279902122268,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,143.5,16.75,21.85953334904549,2026-08-13,44.0,44.0,55.0,25.42061510730572,낮음
14,천안시,32.45161893332136,낮음,11.210553644625275,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,151.95263157894738,32.01578947368421,14.887058560849445,2026-08-13,36.0,36.0,55.0,21.24106528869609,낮음
15,청양군,31.79237839485191,낮음,12.57476972192574,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,120.5,37.5,40.83195851991516,2026-08-13,54.0,54.0,35.0,19.21760867292617,낮음
