final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,당진시,54.11514994504174,주의,13.096835954980719,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,49.9,49.9,1.0,62.388888888888886,20.666666666666668,56.82769726247989,2026-08-20,42.0,42.0,55.0,41.018313990061024,주의
2,서산시,52.064058502671514,주의,18.46792993695272,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,78.2,56.4,2.0,50.9,25.6,73.47826086956523,2026-08-20,40.0,40.0,55.0,33.59612856571879,낮음
3,태안군,50.931901235208315,주의,27.13263106149718,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,32.6,24.3,100.0,2026-08-20,35.0,35.0,55.0,23.799270173711136,낮음
4,보령시,49.22332404284052,주의,20.56406504352668,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,51.6,51.6,1.0,52.475,49.3,71.19565217391305,2026-08-20,46.0,46.0,35.0,28.65925899931384,낮음
5,서천군,41.435428217719156,주의,15.72808847607726,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,56.71428571428572,48.67142857142857,65.05175983436854,2026-08-20,52.0,52.0,35.0,25.707339741641896,낮음
6,논산시,40.71836122601779,주의,9.810064714606284,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,48.4,48.4,1.0,65.175,38.575,52.78985507246379,2026-08-20,63.0,63.0,0.0,30.908296511411507,낮음
7,금산군,40.36241146108654,주의,21.158162726516284,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,42.642857142857146,28.8,85.44513457556937,2026-08-20,53.0,53.0,35.0,19.204248734570253,낮음
8,공주시,37.50627311595857,낮음,9.872922747882932,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,71.98333333333333,38.18333333333333,42.92270531400968,2026-08-20,59.0,59.0,35.0,27.63335036807564,낮음
9,계룡시,36.27773652426386,낮음,11.169437187095497,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,51.8375,39.2625,72.11956521739133,2026-08-20,65.0,65.0,0.0,25.10829933716836,낮음
10,아산시,35.08034803842945,낮음,9.659732931123727,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,91.875,23.25,14.094202898550735,2026-08-20,40.0,40.0,55.0,25.42061510730572,낮음
11,부여군,34.14733754516881,낮음,0.29112903083745323,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,71.8,54.35,43.18840579710147,2026-08-20,83.0,83.0,0.0,33.85620851433136,낮음
12,예산군,33.92589151192639,낮음,8.007687260243252,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,45.8,45.8,1.0,101.5,35.5,0.1449275362318964,2026-08-20,52.0,52.0,35.0,25.918204251683136,낮음
13,홍성군,31.85746175387985,낮음,4.079785045929761,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,70.8,48.95,44.6376811594203,2026-08-20,62.0,62.0,0.0,27.77767670795009,낮음
14,청양군,27.08975480681091,낮음,7.8721461338847405,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,65.5,44.75,52.31884057971016,2026-08-20,67.0,67.0,0.0,19.21760867292617,낮음
15,천안시,18.474207221151474,낮음,-2.7668580675446144,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,101.6,37.61578947368421,0.0,2026-08-20,115.0,115.0,0.0,21.24106528869609,낮음
