final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,당진시,52.976241152665786,주의,11.957927162604761,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,80.2,80.2,1.0,115.66666666666669,13.0,92.34315330060012,2026-09-21,58.0,58.0,35.0,41.018313990061024,주의
2,서산시,47.90370911108253,주의,14.307580545363734,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,82.7,65.4,2.0,144.5,8.6,75.8265139116203,2026-09-21,59.0,59.0,35.0,33.59612856571879,낮음
3,태안군,46.931901235208315,주의,23.13263106149718,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,102.3,6.3,100.0,2026-09-21,55.0,55.0,35.0,23.799270173711136,낮음
4,공주시,45.64895518463508,주의,18.01560481655944,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,130.86666666666667,5.733333333333333,83.63611565739225,2026-09-21,59.0,59.0,35.0,27.63335036807564,낮음
5,보령시,44.79943419725594,주의,16.140175197942103,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,46.3,46.3,1.0,197.675,7.55,45.366202945990175,2026-09-21,53.0,53.0,35.0,28.65925899931384,낮음
6,부여군,42.81734869344082,주의,8.961140179109464,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,186.9,8.25,51.53846153846153,2026-09-21,58.0,58.0,35.0,33.85620851433136,낮음
7,논산시,42.445565334274626,주의,11.537268822863119,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,58.6,58.6,1.0,218.275,6.875,33.56587561374796,2026-09-21,54.0,54.0,35.0,30.908296511411507,낮음
8,천안시,41.906974901399565,주의,20.665909612703476,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,133.43684210526317,7.06842105263158,82.16383840124041,2026-09-21,59.0,59.0,35.0,21.24106528869609,낮음
9,예산군,41.047815988313396,주의,15.12961173663026,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,51.9,51.9,1.0,207.0,11.0,40.02454991816694,2026-09-21,55.0,55.0,35.0,25.918204251683136,낮음
10,계룡시,40.86568927456628,주의,15.757389937397917,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,172.025,4.7125,60.05932896890344,2026-09-21,48.0,48.0,35.0,25.10829933716836,낮음
11,아산시,40.33352055200899,주의,14.91290544470327,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,171.5,13.125,60.36006546644844,2026-09-21,59.0,59.0,35.0,25.42061510730572,낮음
12,홍성군,33.18319884441805,낮음,5.405522136467962,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,187.375,13.025,51.26636661211129,2026-09-21,61.0,61.0,0.0,27.77767670795009,낮음
13,청양군,30.932042337350055,낮음,11.714433664423886,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,152.0,10.25,71.53027823240589,2026-09-21,61.0,61.0,0.0,19.21760867292617,낮음
14,금산군,29.10480844122635,낮음,9.900559706656097,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,164.87142857142857,6.114285714285714,64.15711947626842,2026-09-21,61.0,61.0,0.0,19.204248734570253,낮음
15,서천군,28.425076250845457,낮음,2.7177365092035615,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,276.87142857142857,8.971428571428572,0.0,2026-09-21,54.0,54.0,35.0,25.707339741641896,낮음
