final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,당진시,48.58561049254577,주의,7.567296502484744,강우 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,72.5,72.5,1.0,68.61111111111111,0.5555555555555556,100.0,2026-06-08,83.0,83.0,0.0,41.018313990061024,주의
2,보령시,38.08060628252037,낮음,9.421347283206533,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,58.1,58.1,1.0,101.725,0.0,55.03206337231234,2026-06-08,87.0,87.0,0.0,28.65925899931384,낮음
3,서산시,37.15578101755515,낮음,3.5596524518363566,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,83.305,67.7,2.0,99.9,0.2,57.51037344398342,2026-06-08,82.0,82.0,0.0,33.59612856571879,낮음
4,아산시,36.33506460696525,낮음,10.914449499659526,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,86.75,2.125,75.36778574122974,2026-06-08,82.0,82.0,0.0,25.42061510730572,낮음
5,논산시,36.314110317145555,낮음,5.405813805734049,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,57.6,57.6,1.0,114.85,0.0,37.208600528102615,2026-06-08,93.0,93.0,0.0,30.908296511411507,낮음
6,천안시,34.6548739010538,낮음,13.413808612357709,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,82.67368421052632,9.089473684210526,80.9033333995116,2026-06-08,83.0,83.0,0.0,21.24106528869609,낮음
7,태안군,33.93265566749802,낮음,10.133385493786882,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,90.7,0.0,70.00377216144851,2026-06-08,78.0,78.0,0.0,23.799270173711136,낮음
8,금산군,32.245147223129536,낮음,13.040898488559282,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,83.44285714285715,0.4285714285714285,79.85881338578433,2026-06-08,79.0,79.0,0.0,19.204248734570253,낮음
9,예산군,30.60891958446122,낮음,4.690715332778083,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,57.6,57.6,1.0,122.5,0.5,26.820067898906075,2026-06-08,83.0,83.0,0.0,25.918204251683136,낮음
10,홍성군,29.339582255303977,낮음,1.5619055473538879,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,118.65,1.2,32.048283666540925,2026-06-08,82.0,82.0,0.0,27.77767670795009,낮음
11,공주시,29.10543631569907,낮음,1.4720859476234303,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,115.8,1.5333333333333332,35.91852131271219,2026-06-08,87.0,87.0,0.0,27.63335036807564,낮음
12,부여군,27.777479848592726,낮음,-6.07872866573863,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,133.9,0.0,11.33911731422104,2026-06-08,88.0,88.0,0.0,33.85620851433136,낮음
13,계룡시,27.757633363848587,낮음,2.6493340266802257,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,120.5125,5.2375,29.51904941531497,2026-06-08,106.0,106.0,0.0,25.10829933716836,낮음
14,서천군,27.607756640994722,낮음,1.9004168993528268,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,119.48571428571428,0.0714285714285714,30.913401950746355,2026-06-08,86.0,86.0,0.0,25.707339741641896,낮음
15,청양군,16.625986690868878,낮음,-2.5916219820572906,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,142.25,0.0,0.0,2026-06-08,88.0,88.0,0.0,19.21760867292617,낮음
