final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,논산시,62.545196925114645,경계,31.636900413703138,강우 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,37.3,37.3,1.0,47.075,4.8,99.15403356794802,2026-08-27,55.0,55.0,35.0,30.908296511411507,낮음
2,보령시,48.63302630973631,주의,19.97376731042247,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,47.3,47.3,1.0,64.975,21.725,65.234163508392,2026-08-27,51.0,51.0,35.0,28.65925899931384,낮음
3,서천군,44.126213229730126,주의,18.41887348808823,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,57.971428571428575,6.542857142857143,78.50568489442338,2026-08-27,45.0,45.0,35.0,25.707339741641896,낮음
4,금산군,43.27338454597266,주의,24.069135811402408,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,46.62857142857143,10.94285714285714,100.0,2026-08-27,46.0,46.0,35.0,19.204248734570253,낮음
5,공주시,37.34800889849141,낮음,9.714658530415768,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,77.16666666666667,29.133333333333336,42.13138422667388,2026-08-27,57.0,57.0,35.0,27.63335036807564,낮음
6,부여군,36.007761420940724,낮음,2.1515529066093677,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,71.7,8.55,52.49052517596101,2026-08-27,72.0,72.0,0.0,33.85620851433136,낮음
7,당진시,33.518048079022336,낮음,-7.500265911038689,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,57.0,57.0,1.0,92.11111111111111,60.72222222222222,13.812187932382846,2026-08-27,93.0,93.0,0.0,41.018313990061024,주의
8,계룡시,32.80198265782945,낮음,7.693683320661087,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,70.5125,29.0375,54.74079588521927,2026-08-27,75.0,75.0,0.0,25.10829933716836,낮음
9,예산군,31.48441872801515,낮음,5.566214476332014,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,46.6,46.6,1.0,87.0,54.5,23.4975636166757,2026-08-27,96.0,96.0,0.0,25.918204251683136,낮음
10,태안군,30.922697120427586,낮음,7.1234269467164495,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,70.4,60.1,54.95397942609637,2026-08-27,97.0,97.0,0.0,23.799270173711136,낮음
11,아산시,28.8982156341389,낮음,3.4776005268331787,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,79.25,51.25,38.183540877098,2026-08-27,95.0,95.0,0.0,25.42061510730572,낮음
12,서산시,26.417406328758467,낮음,-7.178722236960326,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,77.85,55.7,2.0,99.4,79.6,0.0,2026-08-27,105.0,105.0,0.0,33.59612856571879,낮음
13,홍성군,26.141890871210737,낮음,-1.6357858367393519,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,90.925,49.8,16.05982674607473,2026-08-27,95.0,95.0,0.0,27.77767670795009,낮음
14,천안시,23.42505211899435,낮음,2.183986830298263,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,86.33684210526316,42.84736842105264,24.754224489214376,2026-08-27,107.0,107.0,0.0,21.24106528869609,낮음
15,청양군,20.18852052952616,낮음,0.9709118565999901,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,90.0,30.5,17.812669193286418,2026-08-27,79.0,79.0,0.0,19.21760867292617,낮음
