final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,당진시,46.84587554547748,주의,5.827561555416459,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,73.4,73.4,1.0,177.66666666666666,0.0,91.9313252646586,2026-09-07,103.0,103.0,0.0,41.018313990061024,주의
2,태안군,39.931901235208315,낮음,16.13263106149718,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,165.0,0.0,100.0,2026-09-07,102.0,102.0,0.0,23.799270173711136,낮음
3,공주시,38.764332229090144,낮음,11.130981861014504,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,189.78333333333333,0.0,84.21300087966756,2026-09-07,105.0,105.0,0.0,27.63335036807564,낮음
4,부여군,36.17759705368919,낮음,2.3213885393578337,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,238.25,0.0,53.33970333970335,2026-09-07,105.0,105.0,0.0,33.85620851433136,낮음
5,보령시,35.793717495581795,낮음,7.134458496267957,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,59.3,59.3,1.0,252.225,0.0,44.43761943761945,2026-09-07,102.0,102.0,0.0,28.65925899931384,낮음
6,서산시,35.226357461709604,낮음,1.630228895990811,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,94.45,88.9,2.0,234.6,0.0,55.66475566475568,2026-09-07,104.0,104.0,0.0,33.59612856571879,낮음
7,논산시,34.675188828323655,낮음,3.7668923169121484,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,77.7,77.7,1.0,254.35,0.0,43.0839930839931,2026-09-07,102.0,102.0,0.0,30.908296511411507,낮음
8,천안시,33.89853106652795,낮음,12.657465777831863,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,200.9157894736842,0.0,77.12161922688239,2026-09-07,106.0,106.0,0.0,21.24106528869609,낮음
9,아산시,33.37862457583642,낮음,7.9580094685306975,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,226.875,0.0,60.5855855855856,2026-09-07,105.0,105.0,0.0,25.42061510730572,낮음
10,계룡시,32.9644795914417,낮음,7.85618025427334,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,234.775,0.0,55.55328055328056,2026-09-07,100.0,100.0,0.0,25.10829933716836,낮음
11,금산군,31.774340046928167,낮음,12.570091312357913,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,200.3142857142857,0.0,77.50477750477751,2026-09-07,107.0,107.0,0.0,19.204248734570253,낮음
12,청양군,30.638180703062893,낮음,11.420572030136725,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,212.0,0.0,70.06097006097008,2026-09-07,106.0,106.0,0.0,19.21760867292617,낮음
13,홍성군,30.266352858423136,낮음,2.4886761504730472,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,264.4,0.0,36.68213668213672,2026-09-07,107.0,107.0,0.0,27.77767670795009,낮음
14,예산군,29.257591417365425,낮음,3.3393871656822895,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,67.6,67.6,1.0,279.5,0.0,27.06342706342708,2026-09-07,103.0,103.0,0.0,25.918204251683136,낮음
15,서천군,21.425076250845457,낮음,-4.2822634907964385,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,321.9857142857143,0.0428571428571428,0.0,2026-09-07,102.0,102.0,0.0,25.707339741641896,낮음
