final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,당진시,44.409102787760695,주의,3.3907887976996705,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,63.2,63.2,1.0,237.05555555555557,0.0,72.60746147607462,2026-07-27,106.0,106.0,0.0,41.018313990061024,주의
2,서산시,41.89983698569277,주의,8.30370841997398,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,86.5,73.0,2.0,207.3,0.0,83.46715328467154,2026-07-27,106.0,106.0,0.0,33.59612856571879,낮음
3,태안군,39.931901235208315,낮음,16.13263106149718,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,162.0,0.0,100.0,2026-07-27,107.0,107.0,0.0,23.799270173711136,낮음
4,보령시,38.668033024116305,낮음,10.008774024802467,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,68.9,68.9,1.0,256.45,0.0,65.52919708029198,2026-07-27,100.0,100.0,0.0,28.65925899931384,낮음
5,논산시,38.29114933561263,낮음,7.382852824201123,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,61.1,61.1,1.0,300.25,0.0,49.54379562043796,2026-07-27,102.0,102.0,0.0,30.908296511411507,낮음
6,서천군,32.877630995371,낮음,7.170291253729104,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,279.1,0.0,57.26277372262773,2026-07-27,94.0,94.0,0.0,25.707339741641896,낮음
7,홍성군,32.07956055849215,낮음,4.301883850542058,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,310.65,0.25,45.74817518248176,2026-07-27,103.0,103.0,0.0,27.77767670795009,낮음
8,예산군,31.700701625117965,낮음,5.782497373434829,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,61.8,61.8,1.0,339.5,0.0,35.21897810218978,2026-07-27,104.0,104.0,0.0,25.918204251683136,낮음
9,금산군,30.58829591197892,낮음,11.384047177408668,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,239.8857142857143,0.0,71.57455683003128,2026-07-27,96.0,96.0,0.0,19.204248734570253,낮음
10,아산시,28.515157093755796,낮음,3.094541986450075,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,336.625,0.0,36.268248175182485,2026-07-27,104.0,104.0,0.0,25.42061510730572,낮음
11,계룡시,27.986122750858584,낮음,2.8778234136902228,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,351.9875,0.0,30.66149635036496,2026-07-27,99.0,99.0,0.0,25.10829933716836,낮음
12,공주시,26.701537405954692,낮음,-0.9318129621209472,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,370.51666666666665,0.0,23.89902676399027,2026-07-27,104.0,104.0,0.0,27.63335036807564,낮음
13,부여군,25.50965638574852,낮음,-8.346552128582836,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,436.0,0.0,0.0,2026-07-27,105.0,105.0,0.0,33.85620851433136,낮음
14,청양군,24.107738515686396,낮음,4.890129842760228,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,333.5,0.0,37.4087591240876,2026-07-27,101.0,101.0,0.0,19.21760867292617,낮음
15,천안시,23.59637395184683,낮음,2.3553086631507405,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,365.82631578947365,0.0,25.610833653476767,2026-07-27,103.0,103.0,0.0,21.24106528869609,낮음
