final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,논산시,55.23205786667527,주의,24.323761355263763,강우 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,37.3,37.3,1.0,47.7,14.975,97.58833827575116,2026-08-20,63.0,63.0,0.0,30.908296511411507,낮음
2,보령시,47.327056089747146,주의,18.667797090433307,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,47.3,47.3,1.0,64.975,35.95,58.70431240844619,2026-08-20,46.0,46.0,35.0,28.65925899931384,낮음
3,서천군,43.3187844933693,주의,17.611444751727404,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,57.971428571428575,18.228571428571428,74.46854121261923,2026-08-20,52.0,52.0,35.0,25.707339741641896,낮음
4,금산군,43.27338454597266,주의,24.069135811402408,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,46.62857142857143,21.957142857142856,100.0,2026-08-20,53.0,53.0,35.0,19.204248734570253,낮음
5,당진시,41.75561049254576,주의,0.7372965024847389,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,57.0,57.0,1.0,91.05555555555556,65.61111111111111,0.0,2026-08-20,42.0,42.0,55.0,41.018313990061024,주의
6,태안군,40.230554277474916,주의,16.43128410376378,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,70.4,63.9,46.49326521133301,2026-08-20,35.0,35.0,55.0,23.799270173711136,낮음
7,서산시,38.25273449339458,낮음,4.656605927675784,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,77.85,55.7,2.0,89.2,79.1,4.1766408231805325,2026-08-20,40.0,40.0,55.0,33.59612856571879,낮음
8,아산시,37.9137279739217,낮음,12.49311286661598,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,78.5,58.625,28.261102576012004,2026-08-20,40.0,40.0,55.0,25.42061510730572,낮음
9,공주시,36.55473073120872,낮음,8.921380363133082,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,74.10000000000001,30.03333333333333,38.16499339026044,2026-08-20,59.0,59.0,35.0,27.63335036807564,낮음
10,예산군,35.83571167833752,낮음,9.917507426654382,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,46.6,46.6,1.0,86.5,76.0,10.254028368287544,2026-08-20,52.0,52.0,35.0,25.918204251683136,낮음
11,부여군,34.29060604454305,낮음,0.43439753021169025,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,71.55,20.9,43.90474829397264,2026-08-20,83.0,83.0,0.0,33.85620851433136,낮음
12,계룡시,31.0736955733934,낮음,5.96539623622504,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,70.575,37.4,46.09936046303905,2026-08-20,65.0,65.0,0.0,25.10829933716836,낮음
13,홍성군,26.556350188829192,낮음,-1.2213265191208968,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,83.0,62.475,18.132123334167,2026-08-20,62.0,62.0,0.0,27.77767670795009,낮음
14,천안시,22.079307721159935,낮음,0.8382424324638471,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,83.04736842105264,50.305263157894736,18.025502500042297,2026-08-20,115.0,115.0,0.0,21.24106528869609,낮음
15,청양군,17.101173371350495,낮음,-2.116435301575674,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,90.0,37.5,2.375933402408092,2026-08-20,67.0,67.0,0.0,19.21760867292617,낮음
