final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,당진시,46.42687418593244,주의,5.4085601958714165,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,54.8,54.8,1.0,189.33333333333331,38.77777777777778,76.81631846693338,2026-07-13,113.0,113.0,0.0,41.018313990061024,주의
2,서산시,41.41842396100028,주의,7.822295395281486,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,84.05,68.1,2.0,180.8,34.1,79.34508816120905,2026-07-13,107.0,107.0,0.0,33.59612856571879,낮음
3,태안군,39.931901235208315,낮음,16.13263106149718,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,111.1,27.1,100.0,2026-07-13,70.0,70.0,0.0,23.799270173711136,낮음
4,보령시,38.48816575207924,낮음,9.828906752765402,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,53.8,53.8,1.0,266.125,104.0,54.05986072010668,2026-07-13,108.0,108.0,0.0,28.65925899931384,낮음
5,예산군,37.16237940814718,낮음,11.244175156464046,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,57.8,57.8,1.0,247.0,41.5,59.72736701733589,2026-07-13,112.0,112.0,0.0,25.918204251683136,낮음
6,논산시,36.1836013539165,낮음,5.275304842504994,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,60.2,60.2,1.0,319.05,40.7,38.37605571195732,2026-07-13,108.0,108.0,0.0,30.908296511411507,낮음
7,홍성군,34.36717548495327,낮음,6.5894987770031825,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,255.575,61.425,57.186249814787374,2026-07-13,114.0,114.0,0.0,27.77767670795009,낮음
8,아산시,31.991986048139957,낮음,6.571370940834235,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,267.5,40.25,53.65239294710327,2026-07-13,113.0,113.0,0.0,25.42061510730572,낮음
9,서천군,29.01688879450272,낮음,3.309549052860824,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,320.45714285714286,32.114285714285714,37.95906271828631,2026-07-13,109.0,109.0,0.0,25.707339741641896,낮음
10,천안시,26.497696081099534,낮음,5.256630792403445,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,313.17368421052635,47.54736842105263,40.1174442997403,2026-07-13,110.0,110.0,0.0,21.24106528869609,낮음
11,금산군,26.384088777287356,낮음,7.179840042717103,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,277.95714285714286,38.614285714285714,50.55352115657345,2026-07-13,111.0,111.0,0.0,19.204248734570253,낮음
12,공주시,25.706984189275566,낮음,-1.9263661788000732,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,384.6833333333333,49.4,18.926260680594652,2026-07-13,109.0,109.0,0.0,27.63335036807564,낮음
13,부여군,25.50965638574852,낮음,-8.346552128582836,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,448.55,80.2,0.0,2026-07-13,109.0,109.0,0.0,33.85620851433136,낮음
14,계룡시,24.011180126214548,낮음,-1.0971192109538137,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,412.15,66.175,10.78678322714477,2026-07-13,108.0,108.0,0.0,25.10829933716836,낮음
15,청양군,22.866911272288345,낮음,3.6493025993621764,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,343.25,75.75,31.204622907097345,2026-07-13,110.0,110.0,0.0,19.21760867292617,낮음
