final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,당진시,45.6493073004648,주의,4.630993310403774,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,54.8,54.8,1.0,174.83333333333334,34.666666666666664,72.92848403959515,2026-07-13,113.0,113.0,0.0,41.018313990061024,주의
2,보령시,42.4025866677843,주의,13.74332766847046,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,53.8,53.8,1.0,172.725,4.225,73.63196529863197,2026-07-13,108.0,108.0,0.0,28.65925899931384,낮음
3,서산시,40.64450142385356,주의,7.048372858134769,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,84.05,68.1,2.0,167.20000000000002,40.0,75.47547547547546,2026-07-13,107.0,107.0,0.0,33.59612856571879,낮음
4,태안군,39.931901235208315,낮음,16.13263106149718,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,93.7,16.6,100.0,2026-07-13,70.0,70.0,0.0,23.799270173711136,낮음
5,예산군,36.72174417618484,낮음,10.803539924501706,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,57.8,57.8,1.0,221.0,19.0,57.52419085752418,2026-07-13,112.0,112.0,0.0,25.918204251683136,낮음
6,홍성군,34.703365628769234,낮음,6.925688920819145,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,216.975,29.075,58.86720053386719,2026-07-13,114.0,114.0,0.0,27.77767670795009,낮음
7,논산시,33.74529378176194,낮음,2.8369972703504303,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,60.2,60.2,1.0,314.925,16.2,26.18451785118451,2026-07-13,108.0,108.0,0.0,30.908296511411507,낮음
8,아산시,30.997910528455705,낮음,5.577295421149984,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,247.5,33.5,48.682015348682015,2026-07-13,113.0,113.0,0.0,25.42061510730572,낮음
9,서천군,25.742727235163102,낮음,0.03538749352120618,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,328.7,12.485714285714286,21.58825492158825,2026-07-13,109.0,109.0,0.0,25.707339741641896,낮음
10,부여군,25.50965638574852,낮음,-8.346552128582836,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,393.4,16.2,0.0,2026-07-13,109.0,109.0,0.0,33.85620851433136,낮음
11,천안시,25.265208748995107,낮음,4.024143460299019,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,291.6368421052632,32.38421052631579,33.95500763921816,2026-07-13,110.0,110.0,0.0,21.24106528869609,낮음
12,금산군,24.742806348727797,낮음,5.538557614157543,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,266.4857142857143,18.442857142857143,42.34710901377567,2026-07-13,111.0,111.0,0.0,19.204248734570253,낮음
13,공주시,24.722310409290547,낮음,-2.911039958785093,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,351.43333333333334,12.183333333333332,14.002891780669549,2026-07-13,109.0,109.0,0.0,27.63335036807564,낮음
14,청양군,23.426120157669008,낮음,4.208511484742839,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,291.5,19.5,34.00066733400066,2026-07-13,110.0,110.0,0.0,19.21760867292617,낮음
15,계룡시,23.269405729701177,낮음,-1.8388936074671847,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,372.1875,14.3625,7.077911244577904,2026-07-13,108.0,108.0,0.0,25.10829933716836,낮음
