final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,논산시,55.51808254069374,주의,24.609786029282233,강우 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,37.3,37.3,1.0,47.075,5.175,99.0184616458435,2026-08-24,66.0,66.0,0.0,30.908296511411507,낮음
2,서천군,43.43729095036384,주의,17.729951208721943,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,57.971428571428575,14.957142857142856,75.06107349759195,2026-08-24,55.0,55.0,35.0,25.707339741641896,낮음
3,금산군,43.27338454597266,주의,24.069135811402408,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,46.62857142857143,17.271428571428572,100.0,2026-08-24,56.0,56.0,35.0,19.204248734570253,낮음
4,보령시,40.518733567574905,주의,11.859474568261067,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,47.3,47.3,1.0,64.975,31.1,59.66269979758499,2026-08-24,63.0,63.0,0.0,28.65925899931384,낮음
5,부여군,34.550976969262166,낮음,0.6947684549308093,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,71.55,12.0,45.20660291756823,2026-08-24,84.0,84.0,0.0,33.85620851433136,낮음
6,계룡시,31.323880017394792,낮음,6.215580680226431,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,70.575,31.225,47.35028268304599,2026-08-24,90.0,90.0,0.0,25.10829933716836,낮음
7,당진시,30.755610492545767,낮음,-10.262703497515258,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,57.0,57.0,1.0,92.11111111111111,61.55555555555556,0.0,2026-08-24,104.0,104.0,0.0,41.018313990061024,주의
8,공주시,29.841743220881906,낮음,2.2083928528062664,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,74.10000000000001,27.21666666666667,39.60005583862635,2026-08-24,67.0,67.0,0.0,27.63335036807564,낮음
9,태안군,29.478910378783382,낮음,5.679640205072246,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,70.4,61.6,47.73504571787533,2026-08-24,109.0,109.0,0.0,23.799270173711136,낮음
10,예산군,29.25227530739516,낮음,3.3340710557120232,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,46.6,46.6,1.0,86.5,55.5,12.336846513575772,2026-08-24,108.0,108.0,0.0,25.918204251683136,낮음
11,서산시,27.697506838285936,낮음,-5.898621727432857,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,77.85,55.7,2.0,89.2,70.0,6.400502547637328,2026-08-24,106.0,106.0,0.0,33.59612856571879,낮음
12,아산시,27.081811779233018,낮음,1.6611966719272964,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,78.875,51.25,29.10152160256858,2026-08-24,106.0,106.0,0.0,25.42061510730572,낮음
13,홍성군,26.99131311186108,낮음,-0.7863635960890107,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,82.875,46.3,20.30693794932645,2026-08-24,103.0,103.0,0.0,27.77767670795009,낮음
14,천안시,21.48776645601535,낮음,0.24670116731926228,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,85.2578947368421,40.84736842105264,15.067796174319383,2026-08-24,120.0,120.0,0.0,21.24106528869609,낮음
15,청양군,17.554303854266657,낮음,-1.6633048186595119,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,90.0,32.75,4.641585816988909,2026-08-24,92.0,92.0,0.0,19.21760867292617,낮음
