final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,당진시,48.58561049254577,주의,7.567296502484744,강우 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,72.5,72.5,1.0,66.61111111111111,0.0,100.0,2026-06-08,83.0,83.0,0.0,41.018313990061024,주의
2,서산시,39.36925533391691,낮음,5.773126768198118,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,83.305,67.7,2.0,90.3,0.0,68.5777450257922,2026-06-08,82.0,82.0,0.0,33.59612856571879,낮음
3,태안군,38.42268973926138,낮음,14.623419565550243,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,72.3,0.0,92.4539425202653,2026-06-08,78.0,78.0,0.0,23.799270173711136,낮음
4,보령시,37.75879198683462,낮음,9.099532987520785,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,58.1,58.1,1.0,101.725,0.0,53.42299189388358,2026-06-08,87.0,87.0,0.0,28.65925899931384,낮음
5,아산시,36.18413089276499,낮음,10.76351578545927,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,85.75,0.0,74.61311717022845,2026-06-08,82.0,82.0,0.0,25.42061510730572,낮음
6,논산시,36.075043122357755,낮음,5.166746610946248,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,57.6,57.6,1.0,114.85,0.0,36.013264554163605,2026-06-08,93.0,93.0,0.0,30.908296511411507,낮음
7,천안시,34.50756253279093,낮음,13.26649724409484,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,81.56315789473685,0.4263157894736842,80.16677655819726,2026-06-08,83.0,83.0,0.0,21.24106528869609,낮음
8,금산군,32.59257603981412,낮음,13.388327305243866,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,80.48571428571428,0.0714285714285714,81.59595746920729,2026-06-08,79.0,79.0,0.0,19.204248734570253,낮음
9,예산군,31.21395537829828,낮음,5.295751126615144,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,57.6,57.6,1.0,119.5,0.0,29.84524686809138,2026-06-08,83.0,83.0,0.0,25.918204251683136,낮음
10,홍성군,29.96677150578356,낮음,2.1890947978334694,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,115.475,0.125,35.18422991893885,2026-06-08,82.0,82.0,0.0,27.77767670795009,낮음
11,공주시,29.00942549457152,낮음,1.3760751264958806,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,115.28333333333336,0.0,35.43846720707442,2026-06-08,87.0,87.0,0.0,27.63335036807564,낮음
12,부여군,27.658514160251094,낮음,-6.197694354080262,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,133.9,0.0,10.74428887251289,2026-06-08,88.0,88.0,0.0,33.85620851433136,낮음
13,계룡시,27.623904541949926,낮음,2.515605204781565,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,120.25,0.0,28.85040530582167,2026-06-08,106.0,106.0,0.0,25.10829933716836,낮음
14,서천군,27.401705369700075,낮음,1.6943656280581791,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,119.47142857142856,0.0714285714285714,29.883145594273092,2026-06-08,86.0,86.0,0.0,25.707339741641896,낮음
15,청양군,16.625986690868878,낮음,-2.5916219820572906,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,142.0,0.0,0.0,2026-06-08,88.0,88.0,0.0,19.21760867292617,낮음
