final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,논산시,58.46763658833663,주의,27.559340076925125,강우 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,48.4,48.4,1.0,89.2,27.8,86.53623188405797,2026-08-13,31.0,31.0,55.0,30.908296511411507,낮음
2,서천군,56.42507625084546,주의,30.71773650920356,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,75.92857142857143,34.34285714285714,100.0,2026-08-13,27.0,27.0,75.0,25.707339741641896,낮음
3,당진시,52.274570234896814,주의,11.25625624483579,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,49.9,49.9,1.0,127.55555555555556,8.222222222222221,47.62479871175523,2026-08-13,36.0,36.0,55.0,41.018313990061024,주의
4,계룡시,50.202011886582696,주의,25.093712549414334,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,108.7125,29.8875,66.7409420289855,2026-08-13,27.0,27.0,75.0,25.10829933716836,낮음
5,서산시,47.59449328528021,주의,13.998364719561415,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,78.2,56.4,2.0,124.1,9.4,51.1304347826087,2026-08-13,31.0,31.0,55.0,33.59612856571879,낮음
6,태안군,47.06523456854165,주의,23.26596439483051,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,114.7,4.5,60.66666666666667,2026-08-13,29.0,29.0,75.0,23.799270173711136,낮음
7,금산군,46.71106570539294,주의,27.506816970822687,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,78.7,19.25714285714286,97.18840579710144,2026-08-13,34.0,34.0,55.0,19.204248734570253,낮음
8,보령시,46.05303418776805,주의,17.39377518845421,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,51.6,51.6,1.0,159.375,23.45,15.344202898550725,2026-08-13,28.0,28.0,75.0,28.65925899931384,낮음
9,예산군,41.89690600468001,주의,15.978701752996876,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,45.8,45.8,1.0,174.5,6.0,0.0,2026-08-13,29.0,29.0,75.0,25.918204251683136,낮음
10,홍성군,41.56688204373493,주의,13.789205335784839,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,156.575,9.275,18.184782608695667,2026-08-13,29.0,29.0,75.0,27.77767670795009,낮음
11,공주시,38.606273115958565,낮음,10.972922747882926,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,146.48333333333332,31.366666666666664,28.42270531400968,2026-08-13,36.0,36.0,55.0,27.63335036807564,낮음
12,아산시,36.11657992248742,낮음,10.695964815181696,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,155.5,8.125,19.275362318840585,2026-08-13,44.0,44.0,55.0,25.42061510730572,낮음
13,부여군,32.50965638574852,낮음,-1.346552128582836,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,174.5,37.65,0.0,2026-08-13,48.0,48.0,35.0,33.85620851433136,낮음
14,천안시,31.584352148687707,낮음,10.343286859991618,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,164.1,18.973684210526315,10.550724637681164,2026-08-13,36.0,36.0,55.0,21.24106528869609,낮음
15,청양군,25.452073647390613,낮음,6.234464974464444,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,165.5,24.75,9.130434782608695,2026-08-13,54.0,54.0,35.0,19.21760867292617,낮음
