final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,논산시,57.48970033810731,주의,26.581403826695805,강우 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,52.1,52.1,1.0,77.525,3.875,84.23655063291139,2026-08-10,37.0,37.0,55.0,30.908296511411507,낮음
2,서천군,52.42507625084546,주의,26.71773650920356,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,57.6,0.0,100.0,2026-08-10,31.0,31.0,55.0,25.707339741641896,낮음
3,계룡시,47.59868107572231,주의,22.49038173855395,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,90.8125,1.3125,73.72428797468355,2026-08-10,30.0,30.0,55.0,25.10829933716836,낮음
4,서산시,44.65381139204961,주의,11.057682826330819,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,80.75,61.5,2.0,135.7,0.0,38.21202531645571,2026-08-10,40.0,40.0,55.0,33.59612856571879,낮음
5,금산군,44.31904458213903,주의,25.114795847568775,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,76.27142857142857,5.071428571428571,85.22830018083182,2026-08-10,42.0,42.0,55.0,19.204248734570253,낮음
6,당진시,44.17946703263016,주의,3.1611530425691328,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,56.7,56.7,1.0,143.66666666666666,6.777777777777778,31.909282700421947,2026-08-10,47.0,47.0,35.0,41.018313990061024,주의
7,보령시,43.94626955742499,주의,15.287010558111152,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,58.2,58.2,1.0,146.8,2.875,29.430379746835435,2026-08-10,33.0,33.0,55.0,28.65925899931384,낮음
8,태안군,40.520508830145026,주의,16.72123865643389,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,123.4,1.4,47.94303797468354,2026-08-10,36.0,36.0,55.0,23.799270173711136,낮음
9,공주시,37.86687973248153,낮음,10.23352936440589,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,127.46666666666664,10.183333333333334,44.72573839662448,2026-08-10,46.0,46.0,35.0,27.63335036807564,낮음
10,예산군,37.12690600468001,낮음,11.208701752996873,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,51.3,51.3,1.0,184.0,0.0,0.0,2026-08-10,36.0,36.0,55.0,25.918204251683136,낮음
11,홍성군,35.96710906629959,낮음,8.189432358349503,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,171.125,0.625,10.185917721518988,2026-08-10,36.0,36.0,55.0,27.77767670795009,낮음
12,아산시,30.911823914415503,낮음,5.491208807109782,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,167.25,6.75,13.251582278481012,2026-08-10,57.0,57.0,35.0,25.42061510730572,낮음
13,부여군,30.161555119925737,낮음,-3.69465339440562,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,154.6,0.0,23.25949367088608,2026-08-10,60.0,60.0,0.0,33.85620851433136,낮음
14,천안시,27.665246528280058,낮음,6.4241812395839695,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,170.15263157894736,4.61578947368421,10.955196535642909,2026-08-10,49.0,49.0,35.0,21.24106528869609,낮음
15,청양군,20.26522719719799,낮음,1.0476185242718223,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,161.0,0.0,18.196202531645568,2026-08-10,66.0,66.0,0.0,19.21760867292617,낮음
