final_live_priority_rank,sigungu,final_live_water_risk_score,final_live_water_risk_level,live_score_delta_from_baseline,live_main_risk_driver,live_weather_source,live_reservoir_source,live_soil_source,today_avg_reservoir_rate,today_min_reservoir_rate,today_reservoir_count,rainfall_30d,rainfall_7d,latest_rain_shortage_score,soil_data_date,soil_moisture_avg,soil_moisture_min,soil_moisture_drought_score,final_water_risk_score,final_water_risk_level
1,당진시,48.76750054526021,주의,7.749186555199188,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,65.9,65.9,1.0,169.22222222222223,77.11111111111111,96.28945026357223,2026-08-31,93.0,93.0,0.0,41.018313990061024,주의
2,논산시,44.92020783321326,주의,14.011911321801755,관정 의존도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,31.2,31.2,1.0,257.725,210.65,41.75908810844114,2026-08-31,125.0,125.0,0.0,30.908296511411507,낮음
3,서산시,42.442660179651874,주의,8.846531613933081,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,84.5,69.0,2.0,187.9,88.5,84.78126925446703,2026-08-31,99.0,99.0,0.0,33.59612856571879,낮음
4,태안군,39.931901235208315,낮음,16.13263106149718,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,163.2,92.8,100.0,2026-08-31,89.0,89.0,0.0,23.799270173711136,낮음
5,보령시,38.06903772389278,낮음,9.409778724578938,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,42.5,42.5,1.0,254.0,189.025,44.05422057917436,2026-08-31,108.0,108.0,0.0,28.65925899931384,낮음
6,공주시,37.341736160776264,낮음,9.708385792700625,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,200.36666666666667,123.2,77.10002053809816,2026-08-31,114.0,114.0,0.0,27.63335036807564,낮음
7,아산시,35.71005952279817,낮음,10.289444415492447,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,208.25,129.0,72.24276032039432,2026-08-31,89.0,89.0,0.0,25.42061510730572,낮음
8,부여군,35.109163471392385,낮음,1.2529549570610286,관정 의존도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,247.6,175.9,47.997535428219344,2026-08-31,125.0,125.0,0.0,33.85620851433136,낮음
9,천안시,34.6236380996416,낮음,13.382572810945515,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,194.44736842105263,108.11052631578949,80.74715439245062,2026-08-31,124.0,124.0,0.0,21.24106528869609,낮음
10,계룡시,32.673293597852755,낮음,7.564994260684394,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,237.7,167.1875,54.0973505853358,2026-08-31,125.0,125.0,0.0,25.10829933716836,낮음
11,금산군,31.347761801495945,낮음,12.143513066925692,강우 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,203.17142857142855,156.54285714285714,75.3718862776164,2026-08-31,125.0,125.0,0.0,19.204248734570253,낮음
12,예산군,31.31672116179646,낮음,5.398516910113322,대체 수원 접근성 부족도,AWS_AUTO,OLDAM_TODAY,ADMS_SOIL_AUTO,57.8,57.8,1.0,276.0,189.0,30.499075785582253,2026-08-31,110.0,110.0,0.0,25.918204251683136,낮음
13,홍성군,31.186240987183712,낮음,3.408564279233623,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,258.5,167.825,41.281577325939615,2026-08-31,124.0,124.0,0.0,27.77767670795009,낮음
14,청양군,28.579159827036467,낮음,9.361551154110298,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,228.5,138.5,59.76586568083795,2026-08-31,125.0,125.0,0.0,19.21760867292617,낮음
15,서천군,21.425076250845457,낮음,-4.2822634907964385,대체 수원 접근성 부족도,AWS_AUTO,BASELINE_2025,ADMS_SOIL_AUTO,,,,325.5,267.5285714285714,0.0,2026-08-31,125.0,125.0,0.0,25.707339741641896,낮음
