rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,서천군,2026-07-13,2026-08-12,7,57.6,0.0,7.7,0.0,14.334822604318216,,,,100.0,AWS_AUTO
2,금산군,2026-07-13,2026-08-12,7,76.27142857142857,5.071428571428571,8.1,0.6,18.28219662830539,,,,85.22830018083182,AWS_AUTO
3,논산시,2026-07-13,2026-08-12,4,77.525,3.875,8.5,0.5,13.103126547716926,,,,84.23655063291139,AWS_AUTO
4,계룡시,2026-07-13,2026-08-12,8,90.8125,1.3125,8.6,0.5,16.079711314543598,,,,73.72428797468355,AWS_AUTO
5,태안군,2026-07-13,2026-08-12,5,123.4,1.4,8.0,0.4,17.953012904551393,,,,47.94303797468354,AWS_AUTO
6,공주시,2026-07-13,2026-08-12,6,127.46666666666665,10.183333333333334,9.7,0.8,12.610455690836332,,,,44.72573839662448,AWS_AUTO
7,서산시,2026-07-13,2026-08-12,1,135.7,0.0,9.0,0.0,3.9891291459797436,,,,38.21202531645571,AWS_AUTO
8,당진시,2026-07-13,2026-08-12,9,143.66666666666666,6.777777777777778,9.4,0.9,23.599609210735146,,,,31.909282700421947,AWS_AUTO
9,보령시,2026-07-13,2026-08-12,4,146.8,2.875,8.0,0.5,17.30278723348575,,,,29.430379746835435,AWS_AUTO
10,부여군,2026-07-13,2026-08-12,2,154.6,0.0,11.0,0.0,7.024053241433464,,,,23.25949367088608,AWS_AUTO
11,청양군,2026-07-13,2026-08-12,2,161.0,0.0,9.0,0.0,10.130230040471663,,,,18.196202531645568,AWS_AUTO
12,아산시,2026-07-13,2026-08-12,4,167.25,6.75,9.2,0.8,17.35256537149445,,,,13.251582278481012,AWS_AUTO
13,천안시,2026-07-13,2026-08-12,19,170.15263157894736,4.61578947368421,8.6,0.8,26.562528388731295,,,,10.955196535642909,AWS_AUTO
14,홍성군,2026-07-13,2026-08-12,4,171.125,0.625,10.0,0.2,13.538423984208684,,,,10.185917721518987,AWS_AUTO
15,예산군,2026-07-13,2026-08-12,1,184.0,0.0,8.0,0.0,6.802250449645044,,,,0.0,AWS_AUTO
