rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,태안군,2026-06-28,2026-07-28,5,162.0,6.9,14.0,1.2,17.953012904551393,,,,100.0,AWS_AUTO
2,서산시,2026-06-28,2026-07-28,1,207.29999999999998,24.599999999999998,15.0,2.0,3.9891291459797436,,,,83.62255965292842,AWS_AUTO
3,당진시,2026-06-28,2026-07-28,9,237.5,24.61111111111111,13.8,1.8,23.599609210735146,,,,72.70426608821403,AWS_AUTO
4,금산군,2026-06-28,2026-07-28,7,244.0142857142857,6.385714285714286,15.6,1.6,18.28219662830539,,,,70.34913748579693,AWS_AUTO
5,보령시,2026-06-28,2026-07-28,4,257.4,0.3,13.8,0.5,17.30278723348575,,,,65.50976138828635,AWS_AUTO
6,서천군,2026-06-28,2026-07-28,7,281.74285714285713,4.114285714285715,13.9,0.7,14.341759092214039,,,,56.70901766346452,AWS_AUTO
7,논산시,2026-06-28,2026-07-28,4,302.225,22.35,14.2,1.8,13.103126547716926,,,,49.30404916847433,AWS_AUTO
8,홍성군,2026-06-28,2026-07-28,4,310.65,21.225,15.8,2.5,13.538423984208684,,,,46.258134490238625,AWS_AUTO
9,청양군,2026-06-28,2026-07-28,2,335.0,1.0,14.5,1.0,10.130230040471663,,,,37.45480838756327,AWS_AUTO
10,아산시,2026-06-28,2026-07-28,4,337.75,57.875,14.2,1.8,17.35256537149445,,,,36.460592913955175,AWS_AUTO
11,예산군,2026-06-28,2026-07-28,1,339.5,62.5,13.0,1.0,6.802250449645044,,,,35.827910339840926,AWS_AUTO
12,계룡시,2026-06-28,2026-07-28,8,362.6,9.525,16.1,1.8,16.079711314543598,,,,27.476500361532896,AWS_AUTO
13,천안시,2026-06-28,2026-07-28,19,367.37368421052633,52.194736842105264,13.6,1.4,26.562528388731295,,,,25.75065646763329,AWS_AUTO
14,공주시,2026-06-28,2026-07-28,6,376.06666666666666,21.283333333333335,16.0,1.5,12.610455690836332,,,,22.607857315015675,AWS_AUTO
15,부여군,2026-06-28,2026-07-28,2,438.6,5.35,17.0,2.5,7.024053241433464,,,,0.0,AWS_AUTO
