rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,태안군,2026-07-22,2026-08-21,5,32.6,24.3,6.2,4.6,17.953012904551393,,,,100.0,AWS_AUTO
2,금산군,2026-07-22,2026-08-21,7,42.642857142857146,28.8,7.6,4.6,18.28219662830539,,,,85.44513457556937,AWS_AUTO
3,서산시,2026-07-22,2026-08-21,1,50.9,25.6,8.0,5.0,3.9891291459797436,,,,73.47826086956523,AWS_AUTO
4,계룡시,2026-07-22,2026-08-21,8,51.8375,39.2625,7.8,5.4,16.079711314543598,,,,72.11956521739133,AWS_AUTO
5,보령시,2026-07-22,2026-08-21,4,52.475,49.3,6.0,5.0,17.30278723348575,,,,71.19565217391305,AWS_AUTO
6,서천군,2026-07-22,2026-08-21,7,56.714285714285715,48.67142857142857,5.9,4.6,14.334822604318216,,,,65.05175983436854,AWS_AUTO
7,당진시,2026-07-22,2026-08-21,9,62.388888888888886,20.666666666666668,7.8,4.2,23.599609210735146,,,,56.827697262479894,AWS_AUTO
8,논산시,2026-07-22,2026-08-21,4,65.175,38.575,7.0,4.2,13.103126547716926,,,,52.78985507246379,AWS_AUTO
9,청양군,2026-07-22,2026-08-21,2,65.5,44.75,7.0,5.0,10.130230040471663,,,,52.318840579710155,AWS_AUTO
10,홍성군,2026-07-22,2026-08-21,4,70.8,48.95,8.0,5.2,13.538423984208684,,,,44.6376811594203,AWS_AUTO
11,부여군,2026-07-22,2026-08-21,2,71.8,54.349999999999994,8.5,5.0,7.024053241433464,,,,43.18840579710147,AWS_AUTO
12,공주시,2026-07-22,2026-08-21,6,71.98333333333333,38.18333333333333,7.5,4.7,12.610455690836332,,,,42.922705314009676,AWS_AUTO
13,아산시,2026-07-22,2026-08-21,4,91.875,23.25,7.5,4.2,17.349549433979842,,,,14.094202898550737,AWS_AUTO
14,예산군,2026-07-22,2026-08-21,1,101.5,35.5,7.0,5.0,6.802250449645044,,,,0.14492753623189641,AWS_AUTO
15,천안시,2026-07-22,2026-08-21,19,101.60000000000001,37.61578947368421,6.8,3.9,26.536012898103394,,,,0.0,AWS_AUTO
