rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,당진시,2026-05-29,2026-06-28,9,40.22222222222222,0.0,2.4,0.0,23.599609210735146,,,,100.0,AWS_AUTO
2,태안군,2026-05-29,2026-06-28,5,44.0,0.0,2.2,0.0,17.953012904551393,,,,94.27416638598855,AWS_AUTO
3,예산군,2026-05-29,2026-06-28,1,47.0,0.0,4.0,0.0,6.802250449645044,,,,89.72718086897946,AWS_AUTO
4,아산시,2026-05-29,2026-06-28,4,49.125,2.125,4.0,0.2,17.35256537149445,,,,86.50639946109801,AWS_AUTO
5,홍성군,2026-05-29,2026-06-28,4,56.45,0.0,4.0,0.0,13.538423984208684,,,,75.40417649040081,AWS_AUTO
6,보령시,2026-05-29,2026-06-28,4,57.625,0.0,3.8,0.0,17.30278723348575,,,,73.62327382957224,AWS_AUTO
7,서산시,2026-05-29,2026-06-28,1,74.60000000000001,0.0,3.0,0.0,3.9891291459797436,,,,47.894914112495776,AWS_AUTO
8,천안시,2026-05-29,2026-06-28,19,76.3,0.07894736842105263,4.4,0.2,26.562528388731295,,,,45.31828898619064,AWS_AUTO
9,논산시,2026-05-29,2026-06-28,4,78.425,0.0,5.8,0.0,13.103126547716926,,,,42.0975075783092,AWS_AUTO
10,금산군,2026-05-29,2026-06-28,7,79.0,8.0,6.3,0.4,18.28219662830539,,,,41.22600202088245,AWS_AUTO
11,공주시,2026-05-29,2026-06-28,6,88.96666666666665,5.266666666666667,6.2,0.5,12.610455690836332,,,,26.11990569215225,AWS_AUTO
12,계룡시,2026-05-29,2026-06-28,8,92.8625,1.25,7.1,0.8,16.079711314543598,,,,20.215139777702923,AWS_AUTO
13,청양군,2026-05-29,2026-06-28,2,93.25,0.0,4.5,0.0,10.130230040471663,,,,19.627820815089244,AWS_AUTO
14,서천군,2026-05-29,2026-06-28,7,98.38571428571429,0.0,5.1,0.0,14.341759092214039,,,,11.843814656209387,AWS_AUTO
15,부여군,2026-05-29,2026-06-28,2,106.19999999999999,0.0,5.5,0.0,7.024053241433464,,,,0.0,AWS_AUTO
