rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,태안군,2026-06-20,2026-07-20,5,149.9,74.9,12.8,5.4,17.953012904551393,,,,100.0,AWS_AUTO
2,서산시,2026-06-20,2026-07-20,1,205.0,68.30000000000001,13.0,5.0,3.9891291459797436,,,,83.64014251781472,AWS_AUTO
3,당진시,2026-06-20,2026-07-20,9,216.5,70.0,12.0,4.9,23.599609210735146,,,,80.22565320665083,AWS_AUTO
4,예산군,2026-06-20,2026-07-20,1,276.5,78.5,13.0,5.0,6.802250449645044,,,,62.410926365795724,AWS_AUTO
5,보령시,2026-06-20,2026-07-20,4,277.35,129.95,13.5,6.0,17.30278723348575,,,,62.158551068883604,AWS_AUTO
6,금산군,2026-06-20,2026-07-20,7,286.9428571428571,62.042857142857144,15.7,5.3,18.28219662830539,,,,59.31031557516119,AWS_AUTO
7,아산시,2026-06-20,2026-07-20,4,294.5,73.75,12.8,5.0,17.35256537149445,,,,57.0665083135392,AWS_AUTO
8,홍성군,2026-06-20,2026-07-20,4,301.775,117.125,13.5,6.2,13.538423984208684,,,,54.906472684085514,AWS_AUTO
9,논산시,2026-06-20,2026-07-20,4,312.825,49.425,13.8,5.5,13.103126547716926,,,,51.625593824228034,AWS_AUTO
10,서천군,2026-06-20,2026-07-20,7,317.0285714285714,46.957142857142856,14.1,6.0,14.341759092214039,,,,50.37750254496098,AWS_AUTO
11,천안시,2026-06-20,2026-07-20,19,350.3421052631579,90.11578947368422,12.5,4.9,26.562528388731295,,,,40.4863107888486,AWS_AUTO
12,청양군,2026-06-20,2026-07-20,2,381.75,127.0,13.5,6.0,10.130230040471663,,,,31.160926365795728,AWS_AUTO
13,계룡시,2026-06-20,2026-07-20,8,405.0625,74.3,16.2,5.6,16.079711314543598,,,,24.23916270783848,AWS_AUTO
14,공주시,2026-06-20,2026-07-20,6,411.34999999999997,89.0,15.2,6.0,12.610455690836332,,,,22.37232779097388,AWS_AUTO
15,부여군,2026-06-20,2026-07-20,2,486.7,136.4,15.0,6.5,7.024053241433464,,,,0.0,AWS_AUTO
