rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,태안군,2026-06-07,2026-07-07,5,64.3,20.3,5.6,3.4,17.953012904551393,,,,100.0,AWS_AUTO
2,당진시,2026-06-07,2026-07-07,9,67.16666666666667,27.5,5.2,3.1,23.599609210735146,,,,97.95571855474056,AWS_AUTO
3,아산시,2026-06-07,2026-07-07,4,83.5,36.5,6.8,3.5,17.35256537149445,,,,86.30806845965769,AWS_AUTO
4,서산시,2026-06-07,2026-07-07,1,91.7,17.3,6.0,4.0,3.9891291459797436,,,,80.4604726976365,AWS_AUTO
5,예산군,2026-06-07,2026-07-07,1,92.0,45.5,6.0,3.0,6.802250449645044,,,,80.24653626731866,AWS_AUTO
6,천안시,2026-06-07,2026-07-07,19,100.3736842105263,32.78421052631579,7.2,3.6,26.562528388731295,,,,74.27508257195556,AWS_AUTO
7,홍성군,2026-06-07,2026-07-07,4,112.025,56.775,6.2,3.0,13.538423984208684,,,,65.96627954360227,AWS_AUTO
8,보령시,2026-06-07,2026-07-07,4,121.2,63.575,7.5,3.8,17.30278723348575,,,,59.42339038304808,AWS_AUTO
9,공주시,2026-06-07,2026-07-07,6,127.93333333333334,40.5,10.5,5.0,12.610455690836332,,,,54.62170605813637,AWS_AUTO
10,청양군,2026-06-07,2026-07-07,2,153.0,59.75,8.5,4.0,10.130230040471663,,,,36.746128769356154,AWS_AUTO
11,계룡시,2026-06-07,2026-07-07,8,168.5625,74.0875,11.5,4.4,16.079711314543598,,,,25.64817644661777,AWS_AUTO
12,논산시,2026-06-07,2026-07-07,4,192.75,114.325,9.8,4.0,13.103126547716926,,,,8.399551752241246,AWS_AUTO
13,서천군,2026-06-07,2026-07-07,7,195.44285714285712,97.12857142857142,9.1,4.1,14.341759092214039,,,,6.4792176039120015,AWS_AUTO
14,부여군,2026-06-07,2026-07-07,2,195.8,89.6,9.5,4.0,7.024053241433464,,,,6.224531377343111,AWS_AUTO
15,금산군,2026-06-07,2026-07-07,7,204.52857142857144,123.74285714285715,11.1,4.4,18.28219662830539,,,,0.0,AWS_AUTO
