rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,태안군,2026-06-27,2026-07-27,5,162.0,46.9,14.0,2.2,17.953012904551393,,,,100.0,AWS_AUTO
2,서산시,2026-06-27,2026-07-27,1,207.29999999999998,59.5,15.0,3.0,3.9891291459797436,,,,83.62255965292842,AWS_AUTO
3,당진시,2026-06-27,2026-07-27,9,237.5,52.22222222222222,13.8,2.8,23.599609210735146,,,,72.70426608821403,AWS_AUTO
4,금산군,2026-06-27,2026-07-27,7,244.0142857142857,7.557142857142857,15.6,2.0,18.28219662830539,,,,70.34913748579693,AWS_AUTO
5,보령시,2026-06-27,2026-07-27,4,257.4,13.975,13.8,1.5,17.30278723348575,,,,65.50976138828635,AWS_AUTO
6,서천군,2026-06-27,2026-07-27,7,281.74285714285713,6.114285714285714,13.9,1.1,14.341759092214039,,,,56.70901766346452,AWS_AUTO
7,논산시,2026-06-27,2026-07-27,4,302.225,22.725,14.2,2.0,13.103126547716926,,,,49.30404916847433,AWS_AUTO
8,홍성군,2026-06-27,2026-07-27,4,310.4,52.5,15.5,3.2,13.538423984208684,,,,46.34851771511209,AWS_AUTO
9,청양군,2026-06-27,2026-07-27,2,335.0,14.25,14.5,2.0,10.130230040471663,,,,37.45480838756327,AWS_AUTO
10,아산시,2026-06-27,2026-07-27,4,337.75,82.25,14.2,2.8,17.35256537149445,,,,36.460592913955175,AWS_AUTO
11,예산군,2026-06-27,2026-07-27,1,339.5,102.0,13.0,2.0,6.802250449645044,,,,35.827910339840926,AWS_AUTO
12,계룡시,2026-06-27,2026-07-27,8,362.6,10.4,16.1,2.2,16.079711314543598,,,,27.476500361532896,AWS_AUTO
13,천안시,2026-06-27,2026-07-27,19,367.37368421052633,67.18947368421053,13.6,2.3,26.562528388731295,,,,25.75065646763329,AWS_AUTO
14,공주시,2026-06-27,2026-07-27,6,376.06666666666666,22.583333333333332,16.0,2.3,12.610455690836332,,,,22.607857315015675,AWS_AUTO
15,부여군,2026-06-27,2026-07-27,2,438.6,6.1,17.0,3.5,7.024053241433464,,,,0.0,AWS_AUTO
