rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,서천군,2026-07-15,2026-08-14,7,55.41428571428571,0.0,6.7,0.0,14.334822604318216,,,,100.0,AWS_AUTO
2,금산군,2026-07-15,2026-08-14,7,75.81428571428572,5.071428571428571,7.6,0.6,18.28219662830539,,,,82.27408142999006,AWS_AUTO
3,논산시,2026-07-15,2026-08-14,4,75.925,0.0,7.5,0.0,13.103126547716926,,,,82.17787984111222,AWS_AUTO
4,계룡시,2026-07-15,2026-08-14,8,88.975,1.3125,7.6,0.5,16.079711314543598,,,,70.83850546176762,AWS_AUTO
5,태안군,2026-07-15,2026-08-14,5,113.9,0.3,7.0,0.2,17.953012904551393,,,,49.18073485600794,AWS_AUTO
6,서산시,2026-07-15,2026-08-14,1,115.2,0.0,8.0,0.0,3.9891291459797436,,,,48.05114200595828,AWS_AUTO
7,당진시,2026-07-15,2026-08-14,9,120.11111111111111,6.777777777777778,8.4,0.9,23.599609210735146,,,,43.78379123910405,AWS_AUTO
8,공주시,2026-07-15,2026-08-14,6,122.43333333333334,10.183333333333334,8.7,0.8,12.610455690836332,,,,41.76597153260509,AWS_AUTO
9,보령시,2026-07-15,2026-08-14,4,143.8,2.875,7.0,0.5,17.30278723348575,,,,23.20009930486593,AWS_AUTO
10,부여군,2026-07-15,2026-08-14,2,147.3,0.0,10.0,0.0,7.024053241433464,,,,20.158887785501477,AWS_AUTO
11,아산시,2026-07-15,2026-08-14,4,149.125,6.75,8.2,0.8,17.349549433979842,,,,18.57311320754717,AWS_AUTO
12,청양군,2026-07-15,2026-08-14,2,149.75,0.0,8.0,0.0,10.130230040471663,,,,18.030039721946377,AWS_AUTO
13,천안시,2026-07-15,2026-08-14,19,149.95263157894738,4.61578947368421,7.7,0.8,26.536012898103394,,,,17.853969581351585,AWS_AUTO
14,홍성군,2026-07-15,2026-08-14,4,152.825,0.625,9.0,0.2,13.538423984208684,,,,15.358118172790478,AWS_AUTO
15,예산군,2026-07-15,2026-08-14,1,170.5,0.0,7.0,0.0,6.802250449645044,,,,0.0,AWS_AUTO
