rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,태안군,2026-06-06,2026-07-06,5,54.9,10.9,4.6,2.4,17.953012904551393,,,,100.0,AWS_AUTO
2,당진시,2026-06-06,2026-07-06,9,58.27777777777778,18.61111111111111,4.2,2.1,23.599609210735146,,,,96.94733142541548,AWS_AUTO
3,아산시,2026-06-06,2026-07-06,4,71.125,24.125,5.8,2.5,17.35256537149445,,,,85.33664708540444,AWS_AUTO
4,보령시,2026-06-06,2026-07-06,4,71.75,14.125,6.5,2.8,17.30278723348575,,,,84.77180298237687,AWS_AUTO
5,예산군,2026-06-06,2026-07-06,1,72.0,25.5,5.0,2.0,6.802250449645044,,,,84.54586534116585,AWS_AUTO
6,홍성군,2026-06-06,2026-07-06,4,77.0,21.75,5.2,2.0,13.538423984208684,,,,80.02711251694534,AWS_AUTO
7,서산시,2026-06-06,2026-07-06,1,84.60000000000001,10.2,5.0,3.0,3.9891291459797436,,,,73.15860822413013,AWS_AUTO
8,천안시,2026-06-06,2026-07-06,19,84.72105263157896,17.13157894736842,6.0,2.5,26.562528388731295,,,,73.0492068399648,AWS_AUTO
9,공주시,2026-06-06,2026-07-06,6,111.86666666666667,24.433333333333334,9.5,4.0,12.610455690836332,,,,48.516342822714265,AWS_AUTO
10,청양군,2026-06-06,2026-07-06,2,134.25,41.0,7.5,3.0,10.130230040471663,,,,28.28739267962043,AWS_AUTO
11,서천군,2026-06-06,2026-07-06,7,137.02857142857144,38.714285714285715,8.1,3.1,14.341759092214039,,,,25.77625718158931,AWS_AUTO
12,논산시,2026-06-06,2026-07-06,4,137.65,59.225,8.8,3.0,13.103126547716926,,,,25.21464075915048,AWS_AUTO
13,계룡시,2026-06-06,2026-07-06,8,139.0125,50.5375,10.5,4.0,16.079711314543598,,,,23.983280614550402,AWS_AUTO
14,금산군,2026-06-06,2026-07-06,7,139.82857142857142,59.68571428571429,10.1,3.9,18.28219662830539,,,,23.245755600025834,AWS_AUTO
15,부여군,2026-06-06,2026-07-06,2,165.55,59.35,8.5,3.0,7.024053241433464,,,,0.0,AWS_AUTO
