rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,태안군,2026-06-22,2026-07-22,5,158.1,108.4,13.8,6.0,17.953012904551393,,,,100.0,AWS_AUTO
2,서산시,2026-06-22,2026-07-22,1,206.4,113.6,14.0,6.0,3.9891291459797436,,,,82.62589928057554,AWS_AUTO
3,당진시,2026-06-22,2026-07-22,9,229.22222222222223,94.0,13.0,5.1,23.599609210735146,,,,74.41646682653878,AWS_AUTO
4,금산군,2026-06-22,2026-07-22,7,247.37142857142857,50.800000000000004,15.1,5.1,18.28219662830539,,,,67.8879753340185,AWS_AUTO
5,보령시,2026-06-22,2026-07-22,4,257.1,139.775,13.2,5.0,17.30278723348575,,,,64.38848920863309,AWS_AUTO
6,서천군,2026-06-22,2026-07-22,7,279.3857142857143,39.471428571428575,13.7,5.0,14.341759092214039,,,,56.372045220966086,AWS_AUTO
7,논산시,2026-06-22,2026-07-22,4,285.4,41.475,13.5,5.0,13.103126547716926,,,,54.208633093525194,AWS_AUTO
8,홍성군,2026-06-22,2026-07-22,4,309.275,147.55,14.2,6.2,13.538423984208684,,,,45.62050359712232,AWS_AUTO
9,아산시,2026-06-22,2026-07-22,4,332.125,128.875,13.8,5.0,17.35256537149445,,,,37.401079136690655,AWS_AUTO
10,청양군,2026-06-22,2026-07-22,2,335.0,122.0,14.5,6.0,10.130230040471663,,,,36.366906474820155,AWS_AUTO
11,예산군,2026-06-22,2026-07-22,1,339.5,165.0,13.0,5.0,6.802250449645044,,,,34.74820143884893,AWS_AUTO
12,천안시,2026-06-22,2026-07-22,19,342.7421052631579,108.6263157894737,13.3,4.8,26.562528388731295,,,,33.58197652404393,AWS_AUTO
13,계룡시,2026-06-22,2026-07-22,8,357.9875,69.9125,16.0,5.1,16.079711314543598,,,,28.098021582733818,AWS_AUTO
14,공주시,2026-06-22,2026-07-22,6,370.4666666666667,92.25,16.0,5.8,12.610455690836332,,,,23.609112709832132,AWS_AUTO
15,부여군,2026-06-22,2026-07-22,2,436.1,124.1,15.5,6.5,7.024053241433464,,,,0.0,AWS_AUTO
