rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,태안군,2026-06-18,2026-07-18,5,111.1,27.1,13.0,4.4,17.953012904551393,,,,100.0,AWS_AUTO
2,서산시,2026-06-18,2026-07-18,1,180.8,34.1,13.0,4.0,3.9891291459797436,,,,79.34508816120905,AWS_AUTO
3,당진시,2026-06-18,2026-07-18,9,189.33333333333334,38.77777777777778,12.0,3.9,23.599609210735146,,,,76.81631846693338,AWS_AUTO
4,예산군,2026-06-18,2026-07-18,1,247.0,41.5,13.0,4.0,6.802250449645044,,,,59.727367017335894,AWS_AUTO
5,홍성군,2026-06-18,2026-07-18,4,255.575,61.425,13.8,5.0,13.538423984208684,,,,57.186249814787374,AWS_AUTO
6,보령시,2026-06-18,2026-07-18,4,266.125,104.0,13.8,5.0,17.30278723348575,,,,54.05986072010668,AWS_AUTO
7,아산시,2026-06-18,2026-07-18,4,267.5,40.25,13.0,4.0,17.35256537149445,,,,53.652392947103266,AWS_AUTO
8,금산군,2026-06-18,2026-07-18,7,277.95714285714286,38.614285714285714,16.3,3.9,18.28219662830539,,,,50.55352115657345,AWS_AUTO
9,천안시,2026-06-18,2026-07-18,19,313.17368421052635,47.54736842105263,12.5,3.8,26.562528388731295,,,,40.1174442997403,AWS_AUTO
10,논산시,2026-06-18,2026-07-18,4,319.05,40.7,15.0,4.8,13.103126547716926,,,,38.37605571195732,AWS_AUTO
11,서천군,2026-06-18,2026-07-18,7,320.45714285714286,32.114285714285714,15.0,4.9,14.341759092214039,,,,37.959062718286305,AWS_AUTO
12,청양군,2026-06-18,2026-07-18,2,343.25,75.75,14.0,5.0,10.130230040471663,,,,31.204622907097345,AWS_AUTO
13,공주시,2026-06-18,2026-07-18,6,384.68333333333334,49.4,15.5,4.5,12.610455690836332,,,,18.926260680594655,AWS_AUTO
14,계룡시,2026-06-18,2026-07-18,8,412.15,66.175,16.6,4.0,16.079711314543598,,,,10.78678322714477,AWS_AUTO
15,부여군,2026-06-18,2026-07-18,2,448.55,80.2,15.5,5.0,7.024053241433464,,,,0.0,AWS_AUTO
