rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,태안군,2026-06-25,2026-07-25,5,162.0,94.9,14.0,3.2,17.953012904551393,,,,100.0,AWS_AUTO
2,서산시,2026-06-25,2026-07-25,1,207.29999999999998,100.89999999999999,15.0,4.0,3.9891291459797436,,,,83.61663652802895,AWS_AUTO
3,당진시,2026-06-25,2026-07-25,9,237.5,87.77777777777777,13.8,3.8,23.599609210735146,,,,72.69439421338156,AWS_AUTO
4,금산군,2026-06-25,2026-07-25,7,244.0142857142857,19.414285714285715,15.6,3.6,18.28219662830539,,,,70.33841384655129,AWS_AUTO
5,보령시,2026-06-25,2026-07-25,4,257.4,39.925,13.8,2.5,17.30278723348575,,,,65.49728752260398,AWS_AUTO
6,서천군,2026-06-25,2026-07-25,7,281.74285714285713,20.571428571428573,13.9,2.3,14.341759092214039,,,,56.693360888659264,AWS_AUTO
7,논산시,2026-06-25,2026-07-25,4,302.225,25.975,14.2,3.0,13.103126547716926,,,,49.28571428571428,AWS_AUTO
8,홍성군,2026-06-25,2026-07-25,4,310.275,108.7,15.2,4.2,13.538423984208684,,,,46.374321880651,AWS_AUTO
9,청양군,2026-06-25,2026-07-25,2,335.0,63.25,14.5,3.0,10.130230040471663,,,,37.43218806509946,AWS_AUTO
10,아산시,2026-06-25,2026-07-25,4,337.625,115.875,14.0,3.5,17.35256537149445,,,,36.482820976491865,AWS_AUTO
11,예산군,2026-06-25,2026-07-25,1,339.5,139.0,13.0,3.0,6.802250449645044,,,,35.80470162748644,AWS_AUTO
12,계룡시,2026-06-25,2026-07-25,8,363.3875,18.0,16.4,3.9,16.079711314543598,,,,27.165461121157332,AWS_AUTO
13,천안시,2026-06-25,2026-07-25,19,366.2684210526316,106.98947368421052,13.6,3.3,26.562528388731295,,,,26.123536689825826,AWS_AUTO
14,공주시,2026-06-25,2026-07-25,6,376.2166666666667,64.46666666666667,16.0,3.7,12.610455690836332,,,,22.52561784207353,AWS_AUTO
15,부여군,2026-06-25,2026-07-25,2,438.5,61.9,16.5,4.5,7.024053241433464,,,,0.0,AWS_AUTO
