rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,태안군,2026-08-02,2026-09-01,5,163.2,92.8,9.8,4.0,17.953012904551393,,,,100.0,AWS_AUTO
2,당진시,2026-08-02,2026-09-01,9,169.22222222222223,77.11111111111111,10.6,3.0,23.599609210735146,,,,96.28945026357225,AWS_AUTO
3,서산시,2026-08-02,2026-09-01,1,187.9,88.5,13.0,5.0,3.9891291459797436,,,,84.78126925446703,AWS_AUTO
4,천안시,2026-08-02,2026-09-01,19,194.44736842105263,108.11052631578947,11.0,3.8,26.536012898103394,,,,80.74715439245062,AWS_AUTO
5,공주시,2026-08-02,2026-09-01,6,200.36666666666667,123.2,12.0,4.7,12.610455690836332,,,,77.10002053809816,AWS_AUTO
6,금산군,2026-08-02,2026-09-01,7,203.17142857142858,156.54285714285714,11.4,4.1,18.28219662830539,,,,75.3718862776164,AWS_AUTO
7,아산시,2026-08-02,2026-09-01,4,208.25,129.0,11.5,4.2,17.349549433979842,,,,72.24276032039432,AWS_AUTO
8,청양군,2026-08-02,2026-09-01,2,228.5,138.5,12.0,5.0,10.130230040471663,,,,59.76586568083795,AWS_AUTO
9,계룡시,2026-08-02,2026-09-01,8,237.7,167.1875,11.9,4.8,16.079711314543598,,,,54.0973505853358,AWS_AUTO
10,부여군,2026-08-02,2026-09-01,2,247.6,175.9,12.5,5.0,7.024053241433464,,,,47.997535428219344,AWS_AUTO
11,보령시,2026-08-02,2026-09-01,4,254.0,189.025,11.5,5.0,17.30278723348575,,,,44.05422057917436,AWS_AUTO
12,논산시,2026-08-02,2026-09-01,4,257.725,210.65,10.8,4.5,13.103126547716926,,,,41.75908810844114,AWS_AUTO
13,홍성군,2026-08-02,2026-09-01,4,258.5,167.825,11.8,4.8,13.538423984208684,,,,41.281577325939615,AWS_AUTO
14,예산군,2026-08-02,2026-09-01,1,276.0,189.0,14.0,5.0,6.802250449645044,,,,30.499075785582253,AWS_AUTO
15,서천군,2026-08-02,2026-09-01,7,325.5,267.5285714285714,9.7,4.4,14.334822604318216,,,,0.0,AWS_AUTO
