rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,당진시,2026-05-02,2026-06-01,9,81.05555555555556,3.4444444444444446,8.4,2.6,23.599609210735146,,,,100.0,AWS_AUTO
2,천안시,2026-05-02,2026-06-01,19,85.86842105263158,9.710526315789474,8.6,2.8,26.562528388731295,,,,93.59944004821807,AWS_AUTO
3,아산시,2026-05-02,2026-06-01,4,98.75,8.125,9.2,3.0,17.35256537149445,,,,76.46841521980052,AWS_AUTO
4,태안군,2026-05-02,2026-06-01,5,101.7,2.1,8.2,2.2,17.953012904551393,,,,72.54525304765423,AWS_AUTO
5,금산군,2026-05-02,2026-06-01,7,101.78571428571429,6.985714285714286,7.4,2.3,18.28219662830539,,,,72.43126286347564,AWS_AUTO
6,서산시,2026-05-02,2026-06-01,1,113.89999999999999,3.4000000000000004,9.0,3.0,3.9891291459797436,,,,56.320650166235694,AWS_AUTO
7,보령시,2026-05-02,2026-06-01,4,114.65,2.65,7.2,1.8,17.30278723348575,,,,55.32323605467306,AWS_AUTO
8,논산시,2026-05-02,2026-06-01,4,132.15,13.9,6.0,1.8,13.103126547716926,,,,32.05024011821204,AWS_AUTO
9,계룡시,2026-05-02,2026-06-01,8,132.75,20.625,7.1,2.2,16.079711314543598,,,,31.25230882896195,AWS_AUTO
10,공주시,2026-05-02,2026-06-01,6,133.5,14.016666666666666,7.0,2.2,12.610455690836332,,,,30.254894717399335,AWS_AUTO
11,홍성군,2026-05-02,2026-06-01,4,133.675,5.65,9.0,2.8,13.538423984208684,,,,30.02216475803471,AWS_AUTO
12,예산군,2026-05-02,2026-06-01,1,136.0,7.0,9.0,3.0,6.802250449645044,,,,26.93018101219062,AWS_AUTO
13,서천군,2026-05-02,2026-06-01,7,136.75714285714284,5.471428571428571,7.6,2.1,14.341759092214039,,,,25.923267718613147,AWS_AUTO
14,부여군,2026-05-02,2026-06-01,2,149.10000000000002,8.7,8.5,3.0,7.024053241433464,,,,9.508681196896903,AWS_AUTO
15,청양군,2026-05-02,2026-06-01,2,156.25,5.75,7.5,2.5,10.130230040471663,,,,0.0,AWS_AUTO
