rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,당진시,2026-05-06,2026-06-05,9,71.66666666666667,0.5555555555555556,7.4,0.3,23.599609210735146,,,,100.0,AWS_AUTO
2,천안시,2026-05-06,2026-06-05,19,83.10526315789474,8.710526315789474,7.9,0.9,26.562528388731295,,,,83.90818782007776,AWS_AUTO
3,금산군,2026-05-06,2026-06-05,7,83.38571428571429,0.35714285714285715,6.6,0.1,18.28219662830539,,,,83.51364930497405,AWS_AUTO
4,아산시,2026-05-06,2026-06-05,4,88.5,2.125,8.8,0.8,17.35256537149445,,,,76.31887456037515,AWS_AUTO
5,태안군,2026-05-06,2026-06-05,5,93.5,0.0,7.2,0.0,17.953012904551393,,,,69.28487690504103,AWS_AUTO
6,서산시,2026-05-06,2026-06-05,1,102.1,0.2,9.0,1.0,3.9891291459797436,,,,57.18640093786637,AWS_AUTO
7,보령시,2026-05-06,2026-06-05,4,103.075,0.0,6.2,0.0,17.30278723348575,,,,55.8147713950762,AWS_AUTO
8,논산시,2026-05-06,2026-06-05,4,114.975,0.0,5.0,0.0,13.103126547716926,,,,39.07385697538102,AWS_AUTO
9,공주시,2026-05-06,2026-06-05,6,116.3,1.5333333333333332,6.7,0.7,12.610455690836332,,,,37.20984759671747,AWS_AUTO
10,서천군,2026-05-06,2026-06-05,7,120.0,0.07142857142857142,6.4,0.1,14.341759092214039,,,,32.00468933177022,AWS_AUTO
11,계룡시,2026-05-06,2026-06-05,8,120.7125,5.925,7.1,1.0,16.079711314543598,,,,31.002344665885108,AWS_AUTO
12,홍성군,2026-05-06,2026-06-05,4,121.025,1.2,8.5,0.8,13.538423984208684,,,,30.562719812426725,AWS_AUTO
13,예산군,2026-05-06,2026-06-05,1,124.5,0.5,9.0,1.0,6.802250449645044,,,,25.67409144196952,AWS_AUTO
14,부여군,2026-05-06,2026-06-05,2,135.3,0.0,7.5,0.0,7.024053241433464,,,,10.480656506447817,AWS_AUTO
15,청양군,2026-05-06,2026-06-05,2,142.75,0.0,6.5,0.0,10.130230040471663,,,,0.0,AWS_AUTO
