rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,태안군,2026-08-03,2026-09-02,5,166.4,96.0,9.8,4.0,17.953012904551393,,,,100.0,AWS_AUTO
2,당진시,2026-08-03,2026-09-02,9,194.77777777777777,102.66666666666667,10.6,3.0,23.599609210735146,,,,82.16355890774496,AWS_AUTO
3,공주시,2026-08-03,2026-09-02,6,202.29999999999998,125.13333333333333,12.5,5.2,12.610455690836332,,,,77.43557510999372,AWS_AUTO
4,금산군,2026-08-03,2026-09-02,7,205.32857142857142,158.70000000000002,11.9,4.6,18.28219662830539,,,,75.53201041573135,AWS_AUTO
5,천안시,2026-08-03,2026-09-02,19,212.70526315789473,126.36842105263158,11.3,4.2,26.536012898103394,,,,70.89549770088325,AWS_AUTO
6,청양군,2026-08-03,2026-09-02,2,231.75,141.75,13.0,6.0,10.130230040471663,,,,58.92520427404149,AWS_AUTO
7,서산시,2026-08-03,2026-09-02,1,235.3,135.9,14.0,6.0,3.9891291459797436,,,,56.69390320553111,AWS_AUTO
8,아산시,2026-08-03,2026-09-02,4,237.625,158.375,11.8,4.5,17.349549433979842,,,,55.23255813953488,AWS_AUTO
9,계룡시,2026-08-03,2026-09-02,8,237.7625,167.25,12.0,4.9,16.079711314543598,,,,55.14613450659963,AWS_AUTO
10,부여군,2026-08-03,2026-09-02,2,250.35,178.65,13.0,5.5,7.024053241433464,,,,47.234443746071655,AWS_AUTO
11,보령시,2026-08-03,2026-09-02,4,255.1,190.125,12.2,5.8,17.30278723348575,,,,44.24890006285356,AWS_AUTO
12,논산시,2026-08-03,2026-09-02,4,258.1,211.025,11.0,4.8,13.103126547716926,,,,42.36329352608421,AWS_AUTO
13,홍성군,2026-08-03,2026-09-02,4,265.025,174.35,12.8,5.8,13.538423984208684,,,,38.010685103708376,AWS_AUTO
14,예산군,2026-08-03,2026-09-02,1,283.0,196.0,15.0,6.0,6.802250449645044,,,,26.712759270898808,AWS_AUTO
15,서천군,2026-08-03,2026-09-02,7,325.5,267.5285714285714,9.7,4.4,14.334822604318216,,,,0.0,AWS_AUTO
