rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,당진시,2026-05-12,2026-06-11,9,66.61111111111111,0.0,5.6,0.0,23.599609210735146,,,,100.0,AWS_AUTO
2,태안군,2026-05-12,2026-06-11,5,72.3,0.0,5.2,0.0,17.953012904551393,,,,92.4539425202653,AWS_AUTO
3,금산군,2026-05-12,2026-06-11,7,80.48571428571428,0.07142857142857142,5.7,0.1,18.28219662830539,,,,81.59595746920729,AWS_AUTO
4,천안시,2026-05-12,2026-06-11,19,81.56315789473685,0.4263157894736842,6.7,0.3,26.562528388731295,,,,80.16677655819726,AWS_AUTO
5,아산시,2026-05-12,2026-06-11,4,85.75,0.0,6.8,0.0,17.35256537149445,,,,74.61311717022845,AWS_AUTO
6,서산시,2026-05-12,2026-06-11,1,90.3,0.0,7.0,0.0,3.9891291459797436,,,,68.5777450257922,AWS_AUTO
7,보령시,2026-05-12,2026-06-11,4,101.725,0.0,5.2,0.0,17.30278723348575,,,,53.42299189388358,AWS_AUTO
8,논산시,2026-05-12,2026-06-11,4,114.85,0.0,4.8,0.0,13.103126547716926,,,,36.013264554163605,AWS_AUTO
9,공주시,2026-05-12,2026-06-11,6,115.28333333333335,0.0,5.3,0.0,12.610455690836332,,,,35.43846720707442,AWS_AUTO
10,홍성군,2026-05-12,2026-06-11,4,115.475,0.125,6.5,0.2,13.538423984208684,,,,35.18422991893885,AWS_AUTO
11,서천군,2026-05-12,2026-06-11,7,119.47142857142856,0.07142857142857142,5.4,0.1,14.341759092214039,,,,29.883145594273095,AWS_AUTO
12,예산군,2026-05-12,2026-06-11,1,119.5,0.0,7.0,0.0,6.802250449645044,,,,29.84524686809138,AWS_AUTO
13,계룡시,2026-05-12,2026-06-11,8,120.25,0.0,6.2,0.0,16.079711314543598,,,,28.85040530582167,AWS_AUTO
14,부여군,2026-05-12,2026-06-11,2,133.9,0.0,6.5,0.0,7.024053241433464,,,,10.74428887251289,AWS_AUTO
15,청양군,2026-05-12,2026-06-11,2,142.0,0.0,5.5,0.0,10.130230040471663,,,,0.0,AWS_AUTO
