rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,태안군,2026-08-06,2026-09-05,5,166.4,94.6,9.8,2.6,17.953012904551393,,,,100.0,AWS_AUTO
2,당진시,2026-08-06,2026-09-05,9,184.44444444444446,91.05555555555556,9.7,2.3,23.599609210735146,,,,88.39905298391704,AWS_AUTO
3,공주시,2026-08-06,2026-09-05,6,199.96666666666667,55.4,12.0,3.2,12.610455690836332,,,,78.41966691158461,AWS_AUTO
4,금산군,2026-08-06,2026-09-05,7,205.3857142857143,100.01428571428572,12.1,2.9,18.28219662830539,,,,74.93570903747244,AWS_AUTO
5,천안시,2026-08-06,2026-09-05,19,205.53157894736842,97.82105263157894,10.6,2.8,26.536012898103394,,,,74.84193124250744,AWS_AUTO
6,청양군,2026-08-06,2026-09-05,2,212.0,103.0,12.0,4.0,10.130230040471663,,,,70.68332108743571,AWS_AUTO
7,아산시,2026-08-06,2026-09-05,4,233.625,134.125,11.0,3.0,17.349549433979842,,,,56.780400440852304,AWS_AUTO
8,서산시,2026-08-06,2026-09-05,1,234.6,133.8,13.0,4.0,3.9891291459797436,,,,56.153563556208674,AWS_AUTO
9,계룡시,2026-08-06,2026-09-05,8,236.0875,104.0375,12.0,3.0,16.079711314543598,,,,55.197235488611305,AWS_AUTO
10,부여군,2026-08-06,2026-09-05,2,238.25,114.5,12.0,3.5,7.024053241433464,,,,53.806943423952966,AWS_AUTO
11,보령시,2026-08-06,2026-09-05,4,255.1,143.45,12.2,3.8,17.30278723348575,,,,42.97391623806025,AWS_AUTO
12,논산시,2026-08-06,2026-09-05,4,258.225,151.025,11.2,3.2,13.103126547716926,,,,40.96482365907419,AWS_AUTO
13,홍성군,2026-08-06,2026-09-05,4,265.025,155.9,12.8,4.0,13.538423984208684,,,,36.59303820720059,AWS_AUTO
14,예산군,2026-08-06,2026-09-05,1,279.5,176.0,14.0,4.0,6.802250449645044,,,,27.286921381337244,AWS_AUTO
15,서천군,2026-08-06,2026-09-05,7,321.9428571428571,171.8857142857143,9.9,3.4,14.334822604318216,,,,0.0,AWS_AUTO
