rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,당진시,2026-06-04,2026-07-04,9,40.666666666666664,0.4444444444444444,2.6,0.1,23.599609210735146,,,,100.0,AWS_AUTO
2,태안군,2026-06-04,2026-07-04,5,44.3,0.3,2.6,0.4,17.953012904551393,,,,94.66731898238748,AWS_AUTO
3,예산군,2026-06-04,2026-07-04,1,47.0,0.0,4.0,0.0,6.802250449645044,,,,90.70450097847359,AWS_AUTO
4,아산시,2026-06-04,2026-07-04,4,50.25,1.125,4.5,0.5,17.35256537149445,,,,85.93444227005871,AWS_AUTO
5,홍성군,2026-06-04,2026-07-04,4,56.45,0.0,4.0,0.0,13.538423984208684,,,,76.83463796477496,AWS_AUTO
6,보령시,2026-06-04,2026-07-04,4,58.575,0.95,4.8,1.0,17.30278723348575,,,,73.71575342465754,AWS_AUTO
7,서산시,2026-06-04,2026-07-04,1,74.60000000000001,0.0,3.0,0.0,3.9891291459797436,,,,50.195694716242656,AWS_AUTO
8,천안시,2026-06-04,2026-07-04,19,77.84736842105262,1.5473684210526315,5.1,0.7,26.562528388731295,,,,45.42949840354312,AWS_AUTO
9,논산시,2026-06-04,2026-07-04,4,80.4,1.975,6.8,1.0,13.103126547716926,,,,41.68297455968688,AWS_AUTO
10,금산군,2026-06-04,2026-07-04,7,83.12857142857142,4.128571428571428,8.3,2.0,18.28219662830539,,,,37.67822197372101,AWS_AUTO
11,공주시,2026-06-04,2026-07-04,6,94.51666666666667,5.55,8.2,2.0,12.610455690836332,,,,20.96379647749511,AWS_AUTO
12,청양군,2026-06-04,2026-07-04,2,94.75,1.5,5.5,1.0,10.130230040471663,,,,20.621330724070447,AWS_AUTO
13,서천군,2026-06-04,2026-07-04,7,101.10000000000001,2.7142857142857144,6.3,1.1,14.341759092214039,,,,11.301369863013683,AWS_AUTO
14,계룡시,2026-06-04,2026-07-04,8,102.7875,10.6125,9.4,2.4,16.079711314543598,,,,8.82460861056752,AWS_AUTO
15,부여군,2026-06-04,2026-07-04,2,108.8,2.6,6.5,1.0,7.024053241433464,,,,0.0,AWS_AUTO
