rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,태안군,2026-07-07,2026-08-06,5,152.2,1.1,11.8,0.2,17.953012904551393,,,,100.0,AWS_AUTO
2,금산군,2026-07-07,2026-08-06,7,182.52857142857144,0.0,11.6,0.0,18.28219662830539,,,,87.14891041162227,AWS_AUTO
3,서산시,2026-07-07,2026-08-06,1,197.8,0.7,13.0,1.0,3.9891291459797436,,,,80.6779661016949,AWS_AUTO
4,당진시,2026-07-07,2026-08-06,9,228.38888888888889,10.333333333333334,12.6,0.9,23.599609210735146,,,,67.7165725047081,AWS_AUTO
5,보령시,2026-07-07,2026-08-06,4,243.275,0.0,11.0,0.0,17.30278723348575,,,,61.40889830508473,AWS_AUTO
6,서천군,2026-07-07,2026-08-06,7,246.31428571428572,3.9285714285714284,11.3,0.6,14.334822604318216,,,,60.12106537530266,AWS_AUTO
7,논산시,2026-07-07,2026-08-06,4,247.0,4.125,12.0,0.8,13.103126547716926,,,,59.83050847457627,AWS_AUTO
8,홍성군,2026-07-07,2026-08-06,4,288.525,0.0,13.8,0.0,13.538423984208684,,,,42.235169491525426,AWS_AUTO
9,계룡시,2026-07-07,2026-08-06,8,310.5375,1.7375,11.9,0.1,16.079711314543598,,,,32.90783898305084,AWS_AUTO
10,청양군,2026-07-07,2026-08-06,2,313.75,19.75,12.5,1.0,10.130230040471663,,,,31.54661016949152,AWS_AUTO
11,아산시,2026-07-07,2026-08-06,4,316.5,4.0,12.5,0.8,17.35256537149445,,,,30.381355932203384,AWS_AUTO
12,예산군,2026-07-07,2026-08-06,1,317.5,3.5,12.0,1.0,6.802250449645044,,,,29.957627118644066,AWS_AUTO
13,공주시,2026-07-07,2026-08-06,6,351.1666666666667,2.3333333333333335,12.5,0.5,12.610455690836332,,,,15.692090395480212,AWS_AUTO
14,천안시,2026-07-07,2026-08-06,19,356.14736842105265,7.173684210526316,11.6,0.7,26.562528388731295,,,,13.581623550401417,AWS_AUTO
15,부여군,2026-07-07,2026-08-06,2,388.2,12.1,15.0,1.0,7.024053241433464,,,,0.0,AWS_AUTO
