rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,태안군,2026-08-16,2026-09-15,5,162.5,0.0,8.4,0.0,17.953012904551393,,,,100.0,AWS_AUTO
2,당진시,2026-08-16,2026-09-15,9,173.94444444444446,0.0,8.1,0.0,23.599609210735146,,,,92.51018033740546,AWS_AUTO
3,공주시,2026-08-16,2026-09-15,6,188.41666666666666,0.0,10.3,0.0,12.610455690836332,,,,83.0388307155323,AWS_AUTO
4,금산군,2026-08-16,2026-09-15,7,197.14285714285714,0.0,9.9,0.0,18.28219662830539,,,,77.32797307404637,AWS_AUTO
5,천안시,2026-08-16,2026-09-15,19,200.32631578947368,0.0,9.1,0.0,26.536012898103394,,,,75.24455772940203,AWS_AUTO
6,청양군,2026-08-16,2026-09-15,2,211.5,0.0,11.5,0.0,10.130230040471663,,,,67.93193717277487,AWS_AUTO
7,아산시,2026-08-16,2026-09-15,4,226.125,0.0,9.2,0.0,17.349549433979842,,,,58.360602094240846,AWS_AUTO
8,서산시,2026-08-16,2026-09-15,1,227.3,0.0,12.0,0.0,3.9891291459797436,,,,57.59162303664921,AWS_AUTO
9,계룡시,2026-08-16,2026-09-15,8,232.7,0.0,10.5,0.0,16.079711314543598,,,,54.05759162303666,AWS_AUTO
10,부여군,2026-08-16,2026-09-15,2,235.5,0.0,11.0,0.0,7.024053241433464,,,,52.22513089005236,AWS_AUTO
11,보령시,2026-08-16,2026-09-15,4,247.6,0.0,10.8,0.0,17.30278723348575,,,,44.306282722513096,AWS_AUTO
12,논산시,2026-08-16,2026-09-15,4,250.2,0.0,9.5,0.0,13.103126547716926,,,,42.60471204188483,AWS_AUTO
13,홍성군,2026-08-16,2026-09-15,4,262.975,0.0,11.5,0.0,13.538423984208684,,,,34.24410994764397,AWS_AUTO
14,예산군,2026-08-16,2026-09-15,1,279.0,0.0,13.0,0.0,6.802250449645044,,,,23.756544502617807,AWS_AUTO
15,서천군,2026-08-16,2026-09-15,7,315.3,0.0,8.9,0.0,14.334822604318216,,,,0.0,AWS_AUTO
