rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,당진시,2026-05-04,2026-06-03,9,71.11111111111111,1.5555555555555556,7.1,0.9,23.599609210735146,,,,100.0,AWS_AUTO
2,천안시,2026-05-04,2026-06-03,19,74.77894736842104,5.036842105263158,7.6,1.0,26.562528388731295,,,,94.88010448766353,AWS_AUTO
3,금산군,2026-05-04,2026-06-03,7,83.02857142857144,4.0,6.4,1.0,18.28219662830539,,,,83.36453774995844,AWS_AUTO
4,아산시,2026-05-04,2026-06-03,4,86.5,3.5,8.2,1.0,17.35256537149445,,,,78.5188057386584,AWS_AUTO
5,태안군,2026-05-04,2026-06-03,5,93.5,1.2,7.2,0.8,17.953012904551393,,,,68.7475765800698,AWS_AUTO
6,서산시,2026-05-04,2026-06-03,1,101.89999999999999,1.0,8.0,1.0,3.9891291459797436,,,,57.02210158976349,AWS_AUTO
7,보령시,2026-05-04,2026-06-03,4,103.075,2.45,6.2,1.0,17.30278723348575,,,,55.38193098100038,AWS_AUTO
8,공주시,2026-05-04,2026-06-03,6,114.76666666666667,2.8000000000000003,6.0,1.0,12.610455690836332,,,,39.06165180302443,AWS_AUTO
9,계룡시,2026-05-04,2026-06-03,8,114.7875,5.55,6.1,0.9,16.079711314543598,,,,39.032570763861976,AWS_AUTO
10,논산시,2026-05-04,2026-06-03,4,114.975,6.15,5.0,1.0,13.103126547716926,,,,38.77084141139978,AWS_AUTO
11,서천군,2026-05-04,2026-06-03,7,119.92857142857143,3.057142857142857,6.3,1.0,14.341759092214039,,,,31.856201185398547,AWS_AUTO
12,홍성군,2026-05-04,2026-06-03,4,119.95,3.725,8.0,1.0,13.538423984208684,,,,31.826289259402866,AWS_AUTO
13,예산군,2026-05-04,2026-06-03,1,124.0,5.0,8.0,1.0,6.802250449645044,,,,26.172935246219463,AWS_AUTO
14,부여군,2026-05-04,2026-06-03,2,135.3,3.25,7.5,1.0,7.024053241433464,,,,10.399379604497852,AWS_AUTO
15,청양군,2026-05-04,2026-06-03,2,142.75,1.0,6.5,0.5,10.130230040471663,,,,0.0,AWS_AUTO
