rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,서천군,2026-07-10,2026-08-09,7,57.9,3.9285714285714284,8.3,0.6,14.334822604318216,,,,100.0,AWS_AUTO
2,논산시,2026-07-10,2026-08-09,4,78.625,4.125,9.0,0.8,13.103126547716926,,,,84.008487654321,AWS_AUTO
3,금산군,2026-07-10,2026-08-09,7,78.95714285714287,5.071428571428571,9.1,0.6,18.28219662830539,,,,83.75220458553791,AWS_AUTO
4,계룡시,2026-07-10,2026-08-09,8,93.1875,3.05,9.4,0.6,16.079711314543598,,,,72.77199074074075,AWS_AUTO
5,공주시,2026-07-10,2026-08-09,6,127.81666666666666,12.516666666666666,10.3,1.3,12.610455690836332,,,,46.05195473251029,AWS_AUTO
6,태안군,2026-07-10,2026-08-09,5,130.3,1.4,9.0,0.4,17.953012904551393,,,,44.13580246913579,AWS_AUTO
7,보령시,2026-07-10,2026-08-09,4,147.175,2.875,8.5,0.5,17.30278723348575,,,,31.11496913580246,AWS_AUTO
8,당진시,2026-07-10,2026-08-09,9,154.05555555555554,17.11111111111111,10.4,1.8,23.599609210735146,,,,25.80589849108369,AWS_AUTO
9,부여군,2026-07-10,2026-08-09,2,154.89999999999998,12.1,12.0,1.0,7.024053241433464,,,,25.154320987654337,AWS_AUTO
10,서산시,2026-07-10,2026-08-09,1,155.2,0.7,10.0,1.0,3.9891291459797436,,,,24.92283950617285,AWS_AUTO
11,청양군,2026-07-10,2026-08-09,2,161.25,19.75,9.5,1.0,10.130230040471663,,,,20.25462962962963,AWS_AUTO
12,천안시,2026-07-10,2026-08-09,19,177.51052631578946,11.789473684210526,9.5,1.5,26.562528388731295,,,,7.707927225471094,AWS_AUTO
13,홍성군,2026-07-10,2026-08-09,4,178.625,0.625,11.0,0.2,13.538423984208684,,,,6.847993827160494,AWS_AUTO
14,아산시,2026-07-10,2026-08-09,4,180.875,10.75,10.2,1.5,17.35256537149445,,,,5.111882716049383,AWS_AUTO
15,예산군,2026-07-10,2026-08-09,1,187.5,3.5,9.0,1.0,6.802250449645044,,,,0.0,AWS_AUTO
