rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,태안군,2026-08-15,2026-09-14,5,165.0,0.0,9.4,0.0,17.953012904551393,,,,100.0,AWS_AUTO
2,당진시,2026-08-15,2026-09-14,9,177.66666666666666,0.0,8.8,0.0,23.599609210735146,,,,91.92912191273743,AWS_AUTO
3,공주시,2026-08-15,2026-09-14,6,189.78333333333333,0.0,11.2,0.0,12.610455690836332,,,,84.20868984768494,AWS_AUTO
4,금산군,2026-08-15,2026-09-14,7,197.92857142857142,0.0,10.7,0.0,18.28219662830539,,,,79.01875113781176,AWS_AUTO
5,천안시,2026-08-15,2026-09-14,19,200.9157894736842,0.0,9.8,0.0,26.536012898103394,,,,77.11537171711365,AWS_AUTO
6,청양군,2026-08-15,2026-09-14,2,212.0,0.0,12.0,0.0,10.130230040471663,,,,70.0527944656836,AWS_AUTO
7,아산시,2026-08-15,2026-09-14,4,226.875,0.0,10.2,0.0,17.349549433979842,,,,60.57482250136537,AWS_AUTO
8,서산시,2026-08-15,2026-09-14,1,234.6,0.0,13.0,0.0,3.9891291459797436,,,,55.652648825778265,AWS_AUTO
9,계룡시,2026-08-15,2026-09-14,8,234.775,0.0,11.5,0.0,16.079711314543598,,,,55.541143273256864,AWS_AUTO
10,부여군,2026-08-15,2026-09-14,2,238.25,0.0,12.0,0.0,7.024053241433464,,,,53.32696158747496,AWS_AUTO
11,보령시,2026-08-15,2026-09-14,4,252.225,0.0,11.8,0.0,17.30278723348575,,,,44.42244675040961,AWS_AUTO
12,논산시,2026-08-15,2026-09-14,4,254.225,0.0,10.5,0.0,13.103126547716926,,,,43.148097578736575,AWS_AUTO
13,홍성군,2026-08-15,2026-09-14,4,264.4,0.0,12.5,0.0,13.538423984208684,,,,36.664846167849994,AWS_AUTO
14,예산군,2026-08-15,2026-09-14,1,279.5,0.0,14.0,0.0,6.802250449645044,,,,27.043509921718538,AWS_AUTO
15,서천군,2026-08-15,2026-09-14,7,321.9428571428571,0.0,9.9,0.0,14.334822604318216,,,,0.0,AWS_AUTO
