rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,태안군,2026-08-25,2026-09-24,5,96.0,0.0,4.0,0.0,17.953012904551393,,,,100.0,AWS_AUTO
2,당진시,2026-08-25,2026-09-24,9,103.72222222222223,0.0,3.6,0.0,23.599609210735146,,,,95.50772412901557,AWS_AUTO
3,공주시,2026-08-25,2026-09-24,6,128.21666666666667,0.0,5.7,0.0,12.610455690836332,,,,81.25848361450456,AWS_AUTO
4,천안시,2026-08-25,2026-09-24,19,130.81578947368422,0.0,4.8,0.0,26.536012898103394,,,,79.74648663543675,AWS_AUTO
5,청양군,2026-08-25,2026-09-24,2,141.75,0.0,6.0,0.0,10.130230040471663,,,,73.38568935427574,AWS_AUTO
6,서산시,2026-08-25,2026-09-24,1,146.10000000000002,0.0,7.0,0.0,3.9891291459797436,,,,70.85514834205931,AWS_AUTO
7,금산군,2026-08-25,2026-09-24,7,158.75714285714284,0.0,4.9,0.0,18.28219662830539,,,,63.4920634920635,AWS_AUTO
8,아산시,2026-08-25,2026-09-24,4,159.25,0.0,5.0,0.0,17.349549433979842,,,,63.20535194880744,AWS_AUTO
9,계룡시,2026-08-25,2026-09-24,8,167.3125,0.0,5.0,0.0,16.079711314543598,,,,58.51512507271669,AWS_AUTO
10,부여군,2026-08-25,2026-09-24,2,178.9,0.0,6.0,0.0,7.024053241433464,,,,51.77428737638161,AWS_AUTO
11,홍성군,2026-08-25,2026-09-24,4,182.52499999999998,0.0,6.2,0.0,13.538423984208684,,,,49.66550319953462,AWS_AUTO
12,보령시,2026-08-25,2026-09-24,4,190.125,0.0,5.8,0.0,17.30278723348575,,,,45.244328097731234,AWS_AUTO
13,예산군,2026-08-25,2026-09-24,1,196.5,0.0,7.0,0.0,6.802250449645044,,,,41.535776614310635,AWS_AUTO
14,논산시,2026-08-25,2026-09-24,4,211.4,0.0,5.2,0.0,13.103126547716926,,,,32.86794648051191,AWS_AUTO
15,서천군,2026-08-25,2026-09-24,7,267.9,0.0,5.1,0.0,14.334822604318216,,,,0.0,AWS_AUTO
