rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,당진시,2026-05-20,2026-06-19,9,63.72222222222222,0.05555555555555555,5.0,0.1,23.599609210735146,,,,100.0,AWS_AUTO
2,태안군,2026-05-20,2026-06-19,5,64.8,0.1,4.4,0.2,17.953012904551393,,,,98.3614864864865,AWS_AUTO
3,아산시,2026-05-20,2026-06-19,4,71.75,1.25,6.8,1.0,17.35256537149445,,,,87.79560810810811,AWS_AUTO
4,보령시,2026-05-20,2026-06-19,4,77.2,9.1,5.8,1.5,17.30278723348575,,,,79.51013513513514,AWS_AUTO
5,서산시,2026-05-20,2026-06-19,1,79.3,0.0,6.0,0.0,3.9891291459797436,,,,76.31756756756758,AWS_AUTO
6,홍성군,2026-05-20,2026-06-19,4,82.45,2.625,6.8,1.2,13.538423984208684,,,,71.52871621621621,AWS_AUTO
7,예산군,2026-05-20,2026-06-19,1,87.5,0.0,6.0,0.0,6.802250449645044,,,,63.85135135135136,AWS_AUTO
8,천안시,2026-05-20,2026-06-19,19,87.6263157894737,10.631578947368421,7.1,1.2,26.562528388731295,,,,63.65931721194878,AWS_AUTO
9,금산군,2026-05-20,2026-06-19,7,92.84285714285714,17.214285714285715,7.3,2.4,18.28219662830539,,,,55.72876447876448,AWS_AUTO
10,청양군,2026-05-20,2026-06-19,2,102.0,20.0,7.0,2.5,10.130230040471663,,,,41.807432432432435,AWS_AUTO
11,공주시,2026-05-20,2026-06-19,6,104.85000000000001,13.916666666666666,7.5,3.0,12.610455690836332,,,,37.474662162162154,AWS_AUTO
12,논산시,2026-05-20,2026-06-19,4,121.525,32.225,6.8,3.0,13.103126547716926,,,,12.124155405405398,AWS_AUTO
13,서천군,2026-05-20,2026-06-19,7,122.14285714285714,41.228571428571435,7.0,2.6,14.341759092214039,,,,11.184845559845566,AWS_AUTO
14,계룡시,2026-05-20,2026-06-19,8,123.2875,19.6,7.9,2.6,16.079711314543598,,,,9.444679054054065,AWS_AUTO
15,부여군,2026-05-20,2026-06-19,2,129.5,34.75,8.0,3.0,7.024053241433464,,,,0.0,AWS_AUTO
