rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,금산군,2026-07-24 00:00:00,2026-08-23 00:00:00,7,46.628571428571426,21.957142857142856,7.3,4.0,18.28219662830539,,,,100.0,AWS_AUTO
2,논산시,2026-07-24 00:00:00,2026-08-23 00:00:00,4,47.7,14.975,6.8,3.2,13.103126547716926,,,,97.58833827575117,AWS_AUTO
3,서천군,2026-07-24 00:00:00,2026-08-23 00:00:00,7,57.971428571428575,18.228571428571428,5.3,2.7,14.334822604318216,,,,74.46854121261923,AWS_AUTO
4,보령시,2026-07-24 00:00:00,2026-08-23 00:00:00,4,64.975,35.95,6.5,4.0,17.30278723348575,,,,58.70431240844619,AWS_AUTO
5,태안군,2026-07-24 00:00:00,2026-08-23 00:00:00,5,70.4,63.9,5.8,3.6,17.953012904551393,,,,46.49326521133301,AWS_AUTO
6,계룡시,2026-07-24 00:00:00,2026-08-23 00:00:00,8,70.575,37.4,7.2,4.4,16.079711314543598,,,,46.09936046303905,AWS_AUTO
7,부여군,2026-07-24 00:00:00,2026-08-23 00:00:00,2,71.55,20.9,7.5,4.0,7.024053241433464,,,,43.90474829397264,AWS_AUTO
8,공주시,2026-07-24 00:00:00,2026-08-23 00:00:00,6,74.10000000000001,30.03333333333333,7.0,3.7,12.610455690836332,,,,38.16499339026044,AWS_AUTO
9,아산시,2026-07-24 00:00:00,2026-08-23 00:00:00,4,78.5,58.625,7.0,3.2,17.349549433979842,,,,28.261102576012004,AWS_AUTO
10,홍성군,2026-07-24 00:00:00,2026-08-23 00:00:00,4,83.0,62.475,7.2,4.2,13.538423984208684,,,,18.132123334166998,AWS_AUTO
11,천안시,2026-07-24 00:00:00,2026-08-23 00:00:00,19,83.04736842105264,50.305263157894736,6.6,3.3,26.536012898103394,,,,18.025502500042297,AWS_AUTO
12,예산군,2026-07-24 00:00:00,2026-08-23 00:00:00,1,86.5,76.0,8.0,5.0,6.802250449645044,,,,10.254028368287544,AWS_AUTO
13,서산시,2026-07-24 00:00:00,2026-08-23 00:00:00,1,89.2,79.1,7.0,4.0,3.9891291459797436,,,,4.1766408231805325,AWS_AUTO
14,청양군,2026-07-24 00:00:00,2026-08-23 00:00:00,2,90.0,37.5,7.0,4.5,10.130230040471663,,,,2.375933402408092,AWS_AUTO
15,당진시,2026-07-24 00:00:00,2026-08-23 00:00:00,9,91.05555555555556,65.61111111111111,7.0,3.7,23.599609210735146,,,,0.0,AWS_AUTO
