rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,당진시,2026-05-16 00:00:00,2026-06-15 00:00:00,9,63.72222222222222,0.05555555555555555,5.0,0.1,23.599609210735146,,,,100.0,AWS_AUTO
2,태안군,2026-05-16 00:00:00,2026-06-15 00:00:00,5,64.7,0.0,4.2,0.0,17.953012904551393,,,,98.24858194845257,AWS_AUTO
3,보령시,2026-05-16 00:00:00,2026-06-15 00:00:00,4,70.325,2.225,4.5,0.2,17.30278723348575,,,,88.1729525325903,AWS_AUTO
4,아산시,2026-05-16 00:00:00,2026-06-15 00:00:00,4,71.125,0.625,6.2,0.5,17.35256537149445,,,,86.73997412677879,AWS_AUTO
5,금산군,2026-05-16 00:00:00,2026-06-15 00:00:00,7,76.21428571428571,0.7285714285714285,5.3,0.7,18.28219662830539,,,,77.62392846480817,AWS_AUTO
6,서산시,2026-05-16 00:00:00,2026-06-15 00:00:00,1,79.3,0.0,6.0,0.0,3.9891291459797436,,,,72.09672604239229,AWS_AUTO
7,홍성군,2026-05-16 00:00:00,2026-06-15 00:00:00,4,79.825,0.0,5.5,0.0,13.538423984208684,,,,71.15633396357846,AWS_AUTO
8,천안시,2026-05-16 00:00:00,2026-06-15 00:00:00,19,86.58421052631579,9.610526315789473,6.7,0.8,26.562528388731295,,,,59.049080557897895,AWS_AUTO
9,예산군,2026-05-16 00:00:00,2026-06-15 00:00:00,1,87.5,0.0,6.0,0.0,6.802250449645044,,,,57.40869738282417,AWS_AUTO
10,서천군,2026-05-16 00:00:00,2026-06-15 00:00:00,7,90.78571428571429,9.87142857142857,5.0,0.6,14.341759092214039,,,,51.523250358955394,AWS_AUTO
11,논산시,2026-05-16 00:00:00,2026-06-15 00:00:00,4,96.725,7.425,4.8,1.0,13.103126547716926,,,,40.88466514081005,AWS_AUTO
12,청양군,2026-05-16 00:00:00,2026-06-15 00:00:00,2,96.75,14.75,5.5,1.0,10.130230040471663,,,,40.83988456562843,AWS_AUTO
13,공주시,2026-05-16 00:00:00,2026-06-15 00:00:00,6,99.88333333333333,8.950000000000001,5.7,1.2,12.610455690836332,,,,35.22738580953331,AWS_AUTO
14,계룡시,2026-05-16 00:00:00,2026-06-15 00:00:00,8,105.2625,1.575,5.9,0.6,16.079711314543598,,,,25.59209871629019,AWS_AUTO
15,부여군,2026-05-16 00:00:00,2026-06-15 00:00:00,2,119.55000000000001,24.8,6.0,1.0,7.024053241433464,,,,0.0,AWS_AUTO
