rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,금산군,2026-07-28 00:00:00,2026-08-27 00:00:00,7,46.628571428571426,10.942857142857141,7.3,1.7,18.28219662830539,,,,100.0,AWS_AUTO
2,논산시,2026-07-28 00:00:00,2026-08-27 00:00:00,4,47.075,4.8,6.2,2.0,13.103126547716926,,,,99.15403356794802,AWS_AUTO
3,서천군,2026-07-28 00:00:00,2026-08-27 00:00:00,7,57.971428571428575,6.542857142857143,5.3,1.0,14.334822604318216,,,,78.50568489442338,AWS_AUTO
4,보령시,2026-07-28 00:00:00,2026-08-27 00:00:00,4,64.975,21.725,6.5,2.0,17.30278723348575,,,,65.234163508392,AWS_AUTO
5,태안군,2026-07-28 00:00:00,2026-08-27 00:00:00,5,70.4,60.1,5.8,1.8,17.953012904551393,,,,54.95397942609637,AWS_AUTO
6,계룡시,2026-07-28 00:00:00,2026-08-27 00:00:00,8,70.5125,29.0375,7.1,2.1,16.079711314543598,,,,54.74079588521927,AWS_AUTO
7,부여군,2026-07-28 00:00:00,2026-08-27 00:00:00,2,71.7,8.55,7.5,2.5,7.024053241433464,,,,52.49052517596101,AWS_AUTO
8,공주시,2026-07-28 00:00:00,2026-08-27 00:00:00,6,77.16666666666667,29.133333333333336,7.3,2.3,12.610455690836332,,,,42.13138422667388,AWS_AUTO
9,아산시,2026-07-28 00:00:00,2026-08-27 00:00:00,4,79.25,51.25,7.2,2.5,17.349549433979842,,,,38.183540877098004,AWS_AUTO
10,천안시,2026-07-28 00:00:00,2026-08-27 00:00:00,19,86.33684210526316,42.847368421052636,7.2,2.7,26.536012898103394,,,,24.754224489214376,AWS_AUTO
11,예산군,2026-07-28 00:00:00,2026-08-27 00:00:00,1,87.0,54.5,9.0,4.0,6.802250449645044,,,,23.4975636166757,AWS_AUTO
12,청양군,2026-07-28 00:00:00,2026-08-27 00:00:00,2,90.0,30.5,7.0,2.0,10.130230040471663,,,,17.812669193286418,AWS_AUTO
13,홍성군,2026-07-28 00:00:00,2026-08-27 00:00:00,4,90.925,49.8,7.2,2.5,13.538423984208684,,,,16.05982674607473,AWS_AUTO
14,당진시,2026-07-28 00:00:00,2026-08-27 00:00:00,9,92.11111111111111,60.72222222222222,7.6,2.6,23.599609210735146,,,,13.812187932382846,AWS_AUTO
15,서산시,2026-07-28 00:00:00,2026-08-27 00:00:00,1,99.4,79.6,8.0,3.0,3.9891291459797436,,,,0.0,AWS_AUTO
