rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,당진시,2026-05-11 00:00:00,2026-06-10 00:00:00,9,68.61111111111111,0.5555555555555556,6.4,0.3,23.599609210735146,,,,100.0,AWS_AUTO
2,천안시,2026-05-11 00:00:00,2026-06-10 00:00:00,19,82.67368421052632,9.089473684210526,7.1,1.1,26.562528388731295,,,,80.9033333995116,AWS_AUTO
3,금산군,2026-05-11 00:00:00,2026-06-10 00:00:00,7,83.44285714285715,0.42857142857142855,6.6,0.3,18.28219662830539,,,,79.85881338578433,AWS_AUTO
4,아산시,2026-05-11 00:00:00,2026-06-10 00:00:00,4,86.75,2.125,7.8,0.8,17.35256537149445,,,,75.36778574122974,AWS_AUTO
5,태안군,2026-05-11 00:00:00,2026-06-10 00:00:00,5,90.7,0.0,6.2,0.0,17.953012904551393,,,,70.00377216144851,AWS_AUTO
6,서산시,2026-05-11 00:00:00,2026-06-10 00:00:00,1,99.89999999999999,0.2,8.0,1.0,3.9891291459797436,,,,57.51037344398342,AWS_AUTO
7,보령시,2026-05-11 00:00:00,2026-06-10 00:00:00,4,101.725,0.0,5.2,0.0,17.30278723348575,,,,55.032063372312344,AWS_AUTO
8,논산시,2026-05-11 00:00:00,2026-06-10 00:00:00,4,114.85,0.0,4.8,0.0,13.103126547716926,,,,37.208600528102615,AWS_AUTO
9,공주시,2026-05-11 00:00:00,2026-06-10 00:00:00,6,115.8,1.5333333333333332,6.0,0.7,12.610455690836332,,,,35.91852131271219,AWS_AUTO
10,홍성군,2026-05-11 00:00:00,2026-06-10 00:00:00,4,118.65,1.2,7.5,0.8,13.538423984208684,,,,32.048283666540925,AWS_AUTO
11,서천군,2026-05-11 00:00:00,2026-06-10 00:00:00,7,119.48571428571428,0.07142857142857142,5.6,0.1,14.341759092214039,,,,30.913401950746355,AWS_AUTO
12,계룡시,2026-05-11 00:00:00,2026-06-10 00:00:00,8,120.5125,5.2375,6.6,0.9,16.079711314543598,,,,29.519049415314974,AWS_AUTO
13,예산군,2026-05-11 00:00:00,2026-06-10 00:00:00,1,122.5,0.5,8.0,1.0,6.802250449645044,,,,26.820067898906075,AWS_AUTO
14,부여군,2026-05-11 00:00:00,2026-06-10 00:00:00,2,133.9,0.0,6.5,0.0,7.024053241433464,,,,11.33911731422104,AWS_AUTO
15,청양군,2026-05-11 00:00:00,2026-06-10 00:00:00,2,142.25,0.0,6.0,0.0,10.130230040471663,,,,0.0,AWS_AUTO
