rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,공주시,2026-08-17 00:00:00,2026-09-16 00:00:00,6,158.25,0.0,9.3,0.0,12.610455690836332,,,,100.0,AWS_AUTO
2,태안군,2026-08-17 00:00:00,2026-09-16 00:00:00,5,159.9,0.0,7.6,0.0,17.953012904551393,,,,98.70971345584539,AWS_AUTO
3,당진시,2026-08-17 00:00:00,2026-09-16 00:00:00,9,169.33333333333334,0.0,7.2,0.0,23.599609210735146,,,,91.3329237185574,AWS_AUTO
4,청양군,2026-08-17 00:00:00,2026-09-16 00:00:00,2,179.25,0.0,10.5,0.0,10.130230040471663,,,,83.57817125621403,AWS_AUTO
5,금산군,2026-08-17 00:00:00,2026-09-16 00:00:00,7,180.71428571428572,0.0,8.9,0.0,18.28219662830539,,,,82.43311176897727,AWS_AUTO
6,천안시,2026-08-17 00:00:00,2026-09-16 00:00:00,19,181.12105263157895,0.0,8.2,0.0,26.536012898103394,,,,82.11502335686168,AWS_AUTO
7,부여군,2026-08-17 00:00:00,2026-09-16 00:00:00,2,199.8,0.0,10.0,0.0,7.024053241433464,,,,67.50823884265206,AWS_AUTO
8,계룡시,2026-08-17 00:00:00,2026-09-16 00:00:00,8,204.775,0.0,9.5,0.0,16.079711314543598,,,,63.61782941406467,AWS_AUTO
9,아산시,2026-08-17 00:00:00,2026-09-16 00:00:00,4,217.875,0.0,8.2,0.0,17.349549433979842,,,,53.373736245322014,AWS_AUTO
10,서산시,2026-08-17 00:00:00,2026-09-16 00:00:00,1,225.2,0.0,11.0,0.0,3.9891291459797436,,,,47.645645981120495,AWS_AUTO
11,보령시,2026-08-17 00:00:00,2026-09-16 00:00:00,4,226.075,0.0,9.8,0.0,17.30278723348575,,,,46.96140311679608,AWS_AUTO
12,논산시,2026-08-17 00:00:00,2026-09-16 00:00:00,4,226.375,0.0,8.5,0.0,13.103126547716926,,,,46.72680556331341,AWS_AUTO
13,홍성군,2026-08-17 00:00:00,2026-09-16 00:00:00,4,245.0,0.0,10.5,0.0,13.538423984208684,,,,32.162207451265154,AWS_AUTO
14,예산군,2026-08-17 00:00:00,2026-09-16 00:00:00,1,272.5,0.0,12.0,0.0,6.802250449645044,,,,10.657431715354972,AWS_AUTO
15,서천군,2026-08-17 00:00:00,2026-09-16 00:00:00,7,286.12857142857143,0.0,7.9,0.0,14.334822604318216,,,,0.0,AWS_AUTO
