rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,태안군,2026-07-02 00:00:00,2026-08-01 00:00:00,5,162.0,0.0,14.0,0.0,17.953012904551393,,,,100.0,AWS_AUTO
2,서산시,2026-07-02 00:00:00,2026-08-01 00:00:00,1,207.29999999999998,0.0,15.0,0.0,3.9891291459797436,,,,83.46715328467154,AWS_AUTO
3,당진시,2026-07-02 00:00:00,2026-08-01 00:00:00,9,237.5,0.0,13.8,0.0,23.599609210735146,,,,72.44525547445255,AWS_AUTO
4,금산군,2026-07-02 00:00:00,2026-08-01 00:00:00,7,240.81428571428572,0.0,14.0,0.0,18.28219662830539,,,,71.23566214807092,AWS_AUTO
5,보령시,2026-07-02 00:00:00,2026-08-01 00:00:00,4,256.45,0.0,12.8,0.0,17.30278723348575,,,,65.52919708029198,AWS_AUTO
6,서천군,2026-07-02 00:00:00,2026-08-01 00:00:00,7,279.1,0.0,12.9,0.0,14.334822604318216,,,,57.26277372262773,AWS_AUTO
7,논산시,2026-07-02 00:00:00,2026-08-01 00:00:00,4,300.25,0.0,13.2,0.0,13.103126547716926,,,,49.54379562043796,AWS_AUTO
8,홍성군,2026-07-02 00:00:00,2026-08-01 00:00:00,4,310.65,0.375,15.8,0.5,13.538423984208684,,,,45.74817518248176,AWS_AUTO
9,청양군,2026-07-02 00:00:00,2026-08-01 00:00:00,2,333.5,0.0,13.5,0.0,10.130230040471663,,,,37.408759124087595,AWS_AUTO
10,아산시,2026-07-02 00:00:00,2026-08-01 00:00:00,4,337.75,0.125,14.2,0.2,17.35256537149445,,,,35.85766423357664,AWS_AUTO
11,예산군,2026-07-02 00:00:00,2026-08-01 00:00:00,1,339.5,0.0,13.0,0.0,6.802250449645044,,,,35.21897810218978,AWS_AUTO
12,계룡시,2026-07-02 00:00:00,2026-08-01 00:00:00,8,353.05,0.0625,14.1,0.1,16.079711314543598,,,,30.27372262773722,AWS_AUTO
13,천안시,2026-07-02 00:00:00,2026-08-01 00:00:00,19,366.9684210526316,1.1578947368421053,13.3,0.1,26.562528388731295,,,,25.19400691509796,AWS_AUTO
14,공주시,2026-07-02 00:00:00,2026-08-01 00:00:00,6,374.0833333333333,0.016666666666666666,15.0,0.2,12.610455690836332,,,,22.597323600973244,AWS_AUTO
15,부여군,2026-07-02 00:00:00,2026-08-01 00:00:00,2,436.0,0.1,16.0,0.5,7.024053241433464,,,,0.0,AWS_AUTO
