rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,태안군,2026-07-06 00:00:00,2026-08-05 00:00:00,5,157.4,0.0,12.6,0.0,17.953012904551393,,,,100.0,AWS_AUTO
2,금산군,2026-07-06 00:00:00,2026-08-05 00:00:00,7,193.82857142857142,0.0,12.6,0.0,18.28219662830539,,,,85.37885955104498,AWS_AUTO
3,서산시,2026-07-06 00:00:00,2026-08-05 00:00:00,1,198.5,0.7,14.0,1.0,3.9891291459797436,,,,83.5039133052378,AWS_AUTO
4,당진시,2026-07-06 00:00:00,2026-08-05 00:00:00,9,239.11111111111111,10.333333333333334,13.6,0.9,23.599609210735146,,,,67.20404932325461,AWS_AUTO
5,보령시,2026-07-06 00:00:00,2026-08-05 00:00:00,4,248.225,0.0,11.8,0.0,17.30278723348575,,,,63.5460565924142,AWS_AUTO
6,논산시,2026-07-06 00:00:00,2026-08-05 00:00:00,4,254.55,0.25,12.5,0.2,13.103126547716926,,,,61.00742524583583,AWS_AUTO
7,서천군,2026-07-06 00:00:00,2026-08-05 00:00:00,7,263.15714285714284,3.9285714285714284,12.3,0.6,14.334822604318216,,,,57.55282245348471,AWS_AUTO
8,홍성군,2026-07-06 00:00:00,2026-08-05 00:00:00,4,295.25,0.0,14.8,0.0,13.538423984208684,,,,44.671884406983736,AWS_AUTO
9,계룡시,2026-07-06 00:00:00,2026-08-05 00:00:00,8,316.575,1.7375,12.9,0.1,16.079711314543598,,,,36.112783463776836,AWS_AUTO
10,예산군,2026-07-06 00:00:00,2026-08-05 00:00:00,1,325.0,3.5,13.0,1.0,6.802250449645044,,,,32.73128637367047,AWS_AUTO
11,아산시,2026-07-06 00:00:00,2026-08-05 00:00:00,4,326.0,4.0,13.5,0.8,17.35256537149445,,,,32.32992173389523,AWS_AUTO
12,청양군,2026-07-06 00:00:00,2026-08-05 00:00:00,2,334.25,19.75,13.5,1.0,10.130230040471663,,,,29.01866345574954,AWS_AUTO
13,공주시,2026-07-06 00:00:00,2026-08-05 00:00:00,6,357.4166666666667,2.3333333333333335,13.5,0.5,12.610455690836332,,,,19.720382634289898,AWS_AUTO
14,천안시,2026-07-06 00:00:00,2026-08-05 00:00:00,19,358.5736842105263,7.173684210526316,12.6,0.7,26.562528388731295,,,,19.255996704585048,AWS_AUTO
15,부여군,2026-07-06 00:00:00,2026-08-05 00:00:00,2,406.54999999999995,12.1,16.0,1.0,7.024053241433464,,,,0.0,AWS_AUTO
