rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,금산군,2026-07-25 00:00:00,2026-08-24 00:00:00,7,46.628571428571426,17.271428571428572,7.3,3.1,18.28219662830539,,,,100.0,AWS_AUTO
2,논산시,2026-07-25 00:00:00,2026-08-24 00:00:00,4,47.075,5.175,6.2,2.2,13.103126547716926,,,,98.99514094822965,AWS_AUTO
3,서천군,2026-07-25 00:00:00,2026-08-24 00:00:00,7,57.971428571428575,14.957142857142857,5.3,1.7,14.334822604318216,,,,74.46854121261923,AWS_AUTO
4,보령시,2026-07-25 00:00:00,2026-08-24 00:00:00,4,64.975,31.1,6.5,3.0,17.30278723348575,,,,58.70431240844619,AWS_AUTO
5,태안군,2026-07-25 00:00:00,2026-08-24 00:00:00,5,70.4,61.6,5.8,2.6,17.953012904551393,,,,46.49326521133301,AWS_AUTO
6,계룡시,2026-07-25 00:00:00,2026-08-24 00:00:00,8,70.6375,31.35,7.4,3.5,16.079711314543598,,,,45.958680195791196,AWS_AUTO
7,부여군,2026-07-25 00:00:00,2026-08-24 00:00:00,2,71.55,12.0,7.5,3.0,7.024053241433464,,,,43.90474829397264,AWS_AUTO
8,공주시,2026-07-25 00:00:00,2026-08-24 00:00:00,6,74.10000000000001,27.21666666666667,7.0,2.7,12.610455690836332,,,,38.16499339026044,AWS_AUTO
9,아산시,2026-07-25 00:00:00,2026-08-24 00:00:00,4,78.5,50.875,7.0,2.2,17.349549433979842,,,,28.261102576012004,AWS_AUTO
10,홍성군,2026-07-25 00:00:00,2026-08-24 00:00:00,4,82.875,46.3,7.0,3.2,13.538423984208684,,,,18.41348386866269,AWS_AUTO
11,천안시,2026-07-25 00:00:00,2026-08-24 00:00:00,19,83.04736842105264,38.642105263157895,6.6,2.4,26.536012898103394,,,,18.025502500042297,AWS_AUTO
12,예산군,2026-07-25 00:00:00,2026-08-24 00:00:00,1,86.5,55.5,8.0,4.0,6.802250449645044,,,,10.254028368287544,AWS_AUTO
13,서산시,2026-07-25 00:00:00,2026-08-24 00:00:00,1,89.2,70.0,7.0,3.0,3.9891291459797436,,,,4.1766408231805325,AWS_AUTO
14,청양군,2026-07-25 00:00:00,2026-08-24 00:00:00,2,90.0,33.0,7.0,3.5,10.130230040471663,,,,2.375933402408092,AWS_AUTO
15,당진시,2026-07-25 00:00:00,2026-08-24 00:00:00,9,91.05555555555556,60.5,7.0,2.9,23.599609210735146,,,,0.0,AWS_AUTO
