rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,공주시,2026-08-18 00:00:00,2026-09-17 00:00:00,6,155.43333333333334,0.0,8.3,0.0,12.610455690836332,,,,100.0,AWS_AUTO
2,태안군,2026-08-18 00:00:00,2026-09-17 00:00:00,5,157.6,0.0,6.6,0.0,17.953012904551393,,,,98.29963750513846,AWS_AUTO
3,당진시,2026-08-18 00:00:00,2026-09-17 00:00:00,9,164.22222222222223,0.0,6.4,0.0,23.599609210735146,,,,93.10263213622831,AWS_AUTO
4,천안시,2026-08-18 00:00:00,2026-09-17 00:00:00,19,169.4578947368421,0.0,7.3,0.0,26.536012898103394,,,,88.99376697658045,AWS_AUTO
5,청양군,2026-08-18 00:00:00,2026-09-17 00:00:00,2,174.75,0.0,9.5,0.0,10.130230040471663,,,,84.84061437273441,AWS_AUTO
6,금산군,2026-08-18 00:00:00,2026-09-17 00:00:00,7,176.02857142857144,0.0,8.0,0.0,18.28219662830539,,,,83.83721364774468,AWS_AUTO
7,부여군,2026-08-18 00:00:00,2026-09-17 00:00:00,2,190.9,0.0,9.0,0.0,7.024053241433464,,,,72.16637393026645,AWS_AUTO
8,계룡시,2026-08-18 00:00:00,2026-09-17 00:00:00,8,198.6625,0.0,8.5,0.0,16.079711314543598,,,,66.07449829963751,AWS_AUTO
9,아산시,2026-08-18 00:00:00,2026-09-17 00:00:00,4,210.125,0.0,7.2,0.0,17.349549433979842,,,,57.07892671624499,AWS_AUTO
10,서산시,2026-08-18 00:00:00,2026-09-17 00:00:00,1,216.1,0.0,10.0,0.0,3.9891291459797436,,,,52.38985014387683,AWS_AUTO
11,논산시,2026-08-18 00:00:00,2026-09-17 00:00:00,4,216.575,0.0,7.5,0.0,13.103126547716926,,,,52.01707836615718,AWS_AUTO
12,보령시,2026-08-18 00:00:00,2026-09-17 00:00:00,4,221.225,0.0,8.8,0.0,17.30278723348575,,,,48.36783885795433,AWS_AUTO
13,홍성군,2026-08-18 00:00:00,2026-09-17 00:00:00,4,228.825,0.0,9.5,0.0,13.538423984208684,,,,42.40349041444,AWS_AUTO
14,예산군,2026-08-18 00:00:00,2026-09-17 00:00:00,1,252.0,0.0,11.0,0.0,6.802250449645044,,,,24.216151575170958,AWS_AUTO
15,서천군,2026-08-18 00:00:00,2026-09-17 00:00:00,7,282.85714285714283,0.0,6.9,0.0,14.334822604318216,,,,0.0,AWS_AUTO
