rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,금산군,2026-07-23 00:00:00,2026-08-22 00:00:00,7,44.24285714285714,32.34285714285714,7.1,4.1,18.28219662830539,,,,100.0,AWS_AUTO
2,태안군,2026-07-23 00:00:00,2026-08-22 00:00:00,5,45.1,40.5,5.6,4.0,17.953012904551393,,,,97.55152009793918,AWS_AUTO
3,계룡시,2026-07-23 00:00:00,2026-08-22 00:00:00,8,45.1125,39.2875,6.9,4.4,16.079711314543598,,,,97.51581309936748,AWS_AUTO
4,논산시,2026-07-23 00:00:00,2026-08-22 00:00:00,4,45.4,36.375,6.0,3.2,13.103126547716926,,,,96.69455213221792,AWS_AUTO
5,아산시,2026-07-23 00:00:00,2026-08-22 00:00:00,4,47.0,34.375,7.2,4.0,17.349549433979842,,,,92.12405631503773,AWS_AUTO
6,서산시,2026-07-23 00:00:00,2026-08-22 00:00:00,1,50.0,41.8,8.0,5.0,3.9891291459797436,,,,83.55437665782492,AWS_AUTO
7,공주시,2026-07-23 00:00:00,2026-08-22 00:00:00,6,57.1,43.03333333333333,6.5,3.8,12.610455690836332,,,,63.27280146908794,AWS_AUTO
8,당진시,2026-07-23 00:00:00,2026-08-22 00:00:00,9,57.5,35.0,7.8,4.6,23.599609210735146,,,,62.1301775147929,AWS_AUTO
9,서천군,2026-07-23 00:00:00,2026-08-22 00:00:00,7,57.542857142857144,46.82857142857143,5.3,3.6,14.334822604318216,,,,62.00775351968984,AWS_AUTO
10,예산군,2026-07-23 00:00:00,2026-08-22 00:00:00,1,58.5,54.5,6.0,4.0,6.802250449645044,,,,59.27361762905529,AWS_AUTO
11,보령시,2026-07-23 00:00:00,2026-08-22 00:00:00,4,63.375,55.875,5.5,4.0,17.30278723348575,,,,45.34788818608447,AWS_AUTO
12,천안시,2026-07-23 00:00:00,2026-08-22 00:00:00,19,65.46315789473684,51.257894736842104,6.5,3.8,26.536012898103394,,,,39.382940108892925,AWS_AUTO
13,홍성군,2026-07-23 00:00:00,2026-08-22 00:00:00,4,70.3,67.0,7.0,4.2,13.538423984208684,,,,25.566210977351567,AWS_AUTO
14,부여군,2026-07-23 00:00:00,2026-08-22 00:00:00,2,72.45,56.099999999999994,7.5,4.0,7.024053241433464,,,,19.424607223015702,AWS_AUTO
15,청양군,2026-07-23 00:00:00,2026-08-22 00:00:00,2,79.25,59.0,6.0,4.5,10.130230040471663,,,,0.0,AWS_AUTO
