rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,당진시,2026-05-13 00:00:00,2026-06-12 00:00:00,9,63.666666666666664,0.0,4.9,0.0,23.599609210735146,,,,100.0,AWS_AUTO
2,태안군,2026-05-13 00:00:00,2026-06-12 00:00:00,5,64.7,0.0,4.2,0.0,17.953012904551393,,,,97.41801145236855,AWS_AUTO
3,보령시,2026-05-13 00:00:00,2026-06-12 00:00:00,4,68.1,0.0,4.2,0.0,17.30278723348575,,,,88.92243623112964,AWS_AUTO
4,아산시,2026-05-13 00:00:00,2026-06-12 00:00:00,4,70.5,0.0,5.8,0.0,17.35256537149445,,,,82.92555960437272,AWS_AUTO
5,금산군,2026-05-13 00:00:00,2026-06-12 00:00:00,7,75.62857142857142,0.14285714285714285,4.9,0.3,18.28219662830539,,,,70.11080538410056,AWS_AUTO
6,천안시,2026-05-13 00:00:00,2026-06-12 00:00:00,19,76.99473684210527,0.39999999999999997,5.9,0.2,26.562528388731295,,,,66.69716978547355,AWS_AUTO
7,서산시,2026-05-13 00:00:00,2026-06-12 00:00:00,1,79.3,0.0,6.0,0.0,3.9891291459797436,,,,60.93701197293077,AWS_AUTO
8,홍성군,2026-05-13 00:00:00,2026-06-12 00:00:00,4,79.825,0.0,5.5,0.0,13.538423984208684,,,,59.625195210827684,AWS_AUTO
9,서천군,2026-05-13 00:00:00,2026-06-12 00:00:00,7,80.91428571428571,0.0,4.4,0.0,14.341759092214039,,,,56.90339852755262,AWS_AUTO
10,청양군,2026-05-13 00:00:00,2026-06-12 00:00:00,2,82.0,0.0,4.5,0.0,10.130230040471663,,,,54.19052576782926,AWS_AUTO
11,예산군,2026-05-13 00:00:00,2026-06-12 00:00:00,1,87.5,0.0,6.0,0.0,6.802250449645044,,,,40.44768349817803,AWS_AUTO
12,논산시,2026-05-13 00:00:00,2026-06-12 00:00:00,4,89.3,0.0,3.8,0.0,13.103126547716926,,,,35.950026028110365,AWS_AUTO
13,공주시,2026-05-13 00:00:00,2026-06-12 00:00:00,6,90.93333333333334,0.0,4.5,0.0,12.610455690836332,,,,31.868818323789682,AWS_AUTO
14,부여군,2026-05-13 00:00:00,2026-06-12 00:00:00,2,95.0,0.0,5.5,0.0,7.024053241433464,,,,21.707444039562727,AWS_AUTO
15,계룡시,2026-05-13 00:00:00,2026-06-12 00:00:00,8,103.6875,0.0,5.2,0.0,16.079711314543598,,,,0.0,AWS_AUTO
