rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,태안군,2026-06-24 00:00:00,2026-07-24 00:00:00,5,162.0,104.9,14.0,4.2,17.953012904551393,,,,100.0,AWS_AUTO
2,서산시,2026-06-24 00:00:00,2026-07-24 00:00:00,1,207.29999999999998,110.39999999999999,15.0,5.0,3.9891291459797436,,,,83.61663652802895,AWS_AUTO
3,당진시,2026-06-24 00:00:00,2026-07-24 00:00:00,9,237.5,98.05555555555556,13.8,4.8,23.599609210735146,,,,72.69439421338156,AWS_AUTO
4,금산군,2026-06-24 00:00:00,2026-07-24 00:00:00,7,244.0142857142857,35.05714285714286,15.6,4.6,18.28219662830539,,,,70.33841384655129,AWS_AUTO
5,보령시,2026-06-24 00:00:00,2026-07-24 00:00:00,4,257.4,44.575,13.8,3.5,17.30278723348575,,,,65.49728752260398,AWS_AUTO
6,서천군,2026-06-24 00:00:00,2026-07-24 00:00:00,7,281.74285714285713,25.37142857142857,13.9,3.3,14.341759092214039,,,,56.693360888659264,AWS_AUTO
7,논산시,2026-06-24 00:00:00,2026-07-24 00:00:00,4,301.6,35.275,13.8,3.5,13.103126547716926,,,,49.51175406871609,AWS_AUTO
8,홍성군,2026-06-24 00:00:00,2026-07-24 00:00:00,4,310.275,119.75,15.2,5.2,13.538423984208684,,,,46.374321880651,AWS_AUTO
9,청양군,2026-06-24 00:00:00,2026-07-24 00:00:00,2,335.0,74.75,14.5,4.0,10.130230040471663,,,,37.43218806509946,AWS_AUTO
10,아산시,2026-06-24 00:00:00,2026-07-24 00:00:00,4,337.625,126.0,14.0,4.5,17.35256537149445,,,,36.482820976491865,AWS_AUTO
11,예산군,2026-06-24 00:00:00,2026-07-24 00:00:00,1,339.5,148.5,13.0,4.0,6.802250449645044,,,,35.80470162748644,AWS_AUTO
12,계룡시,2026-06-24 00:00:00,2026-07-24 00:00:00,8,363.325,31.025,16.2,4.8,16.079711314543598,,,,27.18806509945751,AWS_AUTO
13,천안시,2026-06-24 00:00:00,2026-07-24 00:00:00,19,366.2684210526316,124.54210526315791,13.6,4.2,26.562528388731295,,,,26.123536689825826,AWS_AUTO
14,공주시,2026-06-24 00:00:00,2026-07-24 00:00:00,6,376.2166666666667,73.73333333333333,16.0,4.7,12.610455690836332,,,,22.52561784207353,AWS_AUTO
15,부여군,2026-06-24 00:00:00,2026-07-24 00:00:00,2,438.5,72.4,16.5,5.5,7.024053241433464,,,,0.0,AWS_AUTO
