rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,당진시,2026-05-27 00:00:00,2026-06-26 00:00:00,9,42.666666666666664,35.55555555555556,4.1,1.0,23.599609210735146,,,,100.0,AWS_AUTO
2,태안군,2026-05-27 00:00:00,2026-06-26 00:00:00,5,45.7,35.0,3.8,1.0,17.953012904551393,,,,95.68413564145128,AWS_AUTO
3,예산군,2026-05-27 00:00:00,2026-06-26 00:00:00,1,53.0,39.0,6.0,2.0,6.802250449645044,,,,85.29760493241642,AWS_AUTO
4,아산시,2026-05-27 00:00:00,2026-06-26 00:00:00,4,56.125,39.5,6.0,1.2,17.35256537149445,,,,80.85131610149396,AWS_AUTO
5,보령시,2026-05-27 00:00:00,2026-06-26 00:00:00,4,60.1,33.925,5.0,1.2,17.30278723348575,,,,75.19563670856058,AWS_AUTO
6,홍성군,2026-05-27 00:00:00,2026-06-26 00:00:00,4,61.4,44.5,5.8,1.2,13.538423984208684,,,,73.34598055489685,AWS_AUTO
7,서산시,2026-05-27 00:00:00,2026-06-26 00:00:00,1,77.80000000000001,64.4,5.0,1.0,3.9891291459797436,,,,50.01185677021578,AWS_AUTO
8,천안시,2026-05-27 00:00:00,2026-06-26 00:00:00,19,82.97368421052632,51.21578947368421,6.4,1.2,26.562528388731295,,,,42.65067458782123,AWS_AUTO
9,금산군,2026-05-27 00:00:00,2026-06-26 00:00:00,7,85.7,52.08571428571429,8.3,2.4,18.28219662830539,,,,38.77163860564382,AWS_AUTO
10,논산시,2026-05-27 00:00:00,2026-06-26 00:00:00,4,92.325,34.575,7.5,1.8,13.103126547716926,,,,29.345506284088213,AWS_AUTO
11,청양군,2026-05-27 00:00:00,2026-06-26 00:00:00,2,96.75,61.0,6.0,1.0,10.130230040471663,,,,23.04956129950202,AWS_AUTO
12,공주시,2026-05-27 00:00:00,2026-06-26 00:00:00,6,102.64999999999999,61.23333333333333,8.2,1.5,12.610455690836332,,,,14.654967986720436,AWS_AUTO
13,서천군,2026-05-27 00:00:00,2026-06-26 00:00:00,7,103.71428571428571,42.0,7.1,1.4,14.341759092214039,,,,13.140689047731982,AWS_AUTO
14,부여군,2026-05-27 00:00:00,2026-06-26 00:00:00,2,110.65,54.2,7.5,1.5,7.024053241433464,,,,3.2724685795589243,AWS_AUTO
15,계룡시,2026-05-27 00:00:00,2026-06-26 00:00:00,8,112.95,55.925,8.9,2.5,16.079711314543598,,,,0.0,AWS_AUTO
