rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,서천군,2026-07-17 00:00:00,2026-08-16 00:00:00,7,75.92857142857143,34.34285714285714,6.7,2.0,14.334822604318216,,,,100.0,AWS_AUTO
2,금산군,2026-07-17 00:00:00,2026-08-16 00:00:00,7,78.7,19.25714285714286,8.9,2.7,18.28219662830539,,,,97.18840579710145,AWS_AUTO
3,논산시,2026-07-17 00:00:00,2026-08-16 00:00:00,4,89.2,27.8,7.8,2.2,13.103126547716926,,,,86.53623188405797,AWS_AUTO
4,계룡시,2026-07-17 00:00:00,2026-08-16 00:00:00,8,108.7125,29.8875,8.6,2.0,16.079711314543598,,,,66.7409420289855,AWS_AUTO
5,태안군,2026-07-17 00:00:00,2026-08-16 00:00:00,5,114.7,4.5,7.4,1.8,17.953012904551393,,,,60.66666666666667,AWS_AUTO
6,서산시,2026-07-17 00:00:00,2026-08-16 00:00:00,1,124.1,9.4,9.0,2.0,3.9891291459797436,,,,51.1304347826087,AWS_AUTO
7,당진시,2026-07-17 00:00:00,2026-08-16 00:00:00,9,127.55555555555556,8.222222222222221,9.1,1.6,23.599609210735146,,,,47.62479871175523,AWS_AUTO
8,공주시,2026-07-17 00:00:00,2026-08-16 00:00:00,6,146.48333333333332,31.366666666666664,9.0,1.8,12.610455690836332,,,,28.422705314009676,AWS_AUTO
9,아산시,2026-07-17 00:00:00,2026-08-16 00:00:00,4,155.5,8.125,9.2,2.0,17.349549433979842,,,,19.275362318840582,AWS_AUTO
10,홍성군,2026-07-17 00:00:00,2026-08-16 00:00:00,4,156.575,9.275,9.0,2.0,13.538423984208684,,,,18.184782608695667,AWS_AUTO
11,보령시,2026-07-17 00:00:00,2026-08-16 00:00:00,4,159.375,23.45,7.0,2.0,17.30278723348575,,,,15.344202898550725,AWS_AUTO
12,천안시,2026-07-17 00:00:00,2026-08-16 00:00:00,19,164.1,18.973684210526315,8.4,1.7,26.536012898103394,,,,10.550724637681165,AWS_AUTO
13,청양군,2026-07-17 00:00:00,2026-08-16 00:00:00,2,165.5,24.75,7.5,1.5,10.130230040471663,,,,9.130434782608695,AWS_AUTO
14,부여군,2026-07-17 00:00:00,2026-08-16 00:00:00,2,174.5,37.65,10.0,2.0,7.024053241433464,,,,0.0,AWS_AUTO
15,예산군,2026-07-17 00:00:00,2026-08-16 00:00:00,1,174.5,6.0,8.0,2.0,6.802250449645044,,,,0.0,AWS_AUTO
