rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,태안군,2026-06-16 00:00:00,2026-07-16 00:00:00,5,93.7,16.6,10.0,2.4,17.953012904551393,,,,100.0,AWS_AUTO
2,서산시,2026-06-16 00:00:00,2026-07-16 00:00:00,1,167.20000000000002,40.0,10.0,2.0,3.9891291459797436,,,,75.47547547547546,AWS_AUTO
3,보령시,2026-06-16 00:00:00,2026-07-16 00:00:00,4,172.725,4.225,11.8,2.5,17.30278723348575,,,,73.63196529863197,AWS_AUTO
4,당진시,2026-06-16 00:00:00,2026-07-16 00:00:00,9,174.83333333333334,34.666666666666664,9.9,2.8,23.599609210735146,,,,72.92848403959515,AWS_AUTO
5,홍성군,2026-06-16 00:00:00,2026-07-16 00:00:00,4,216.975,29.075,11.2,3.0,13.538423984208684,,,,58.86720053386719,AWS_AUTO
6,예산군,2026-06-16 00:00:00,2026-07-16 00:00:00,1,221.0,19.0,11.0,3.0,6.802250449645044,,,,57.52419085752418,AWS_AUTO
7,아산시,2026-06-16 00:00:00,2026-07-16 00:00:00,4,247.5,33.5,11.2,3.0,17.35256537149445,,,,48.682015348682015,AWS_AUTO
8,금산군,2026-06-16 00:00:00,2026-07-16 00:00:00,7,266.4857142857143,18.442857142857143,15.0,2.6,18.28219662830539,,,,42.347109013775665,AWS_AUTO
9,청양군,2026-06-16 00:00:00,2026-07-16 00:00:00,2,291.5,19.5,12.0,2.5,10.130230040471663,,,,34.00066733400066,AWS_AUTO
10,천안시,2026-06-16 00:00:00,2026-07-16 00:00:00,19,291.63684210526316,32.38421052631579,10.8,2.8,26.562528388731295,,,,33.95500763921816,AWS_AUTO
11,논산시,2026-06-16 00:00:00,2026-07-16 00:00:00,4,314.925,16.2,13.2,2.5,13.103126547716926,,,,26.18451785118451,AWS_AUTO
12,서천군,2026-06-16 00:00:00,2026-07-16 00:00:00,7,328.7,12.485714285714286,13.4,2.9,14.341759092214039,,,,21.588254921588252,AWS_AUTO
13,공주시,2026-06-16 00:00:00,2026-07-16 00:00:00,6,351.43333333333334,12.183333333333332,14.0,2.7,12.610455690836332,,,,14.002891780669549,AWS_AUTO
14,계룡시,2026-06-16 00:00:00,2026-07-16 00:00:00,8,372.1875,14.3625,15.6,2.8,16.079711314543598,,,,7.077911244577904,AWS_AUTO
15,부여군,2026-06-16 00:00:00,2026-07-16 00:00:00,2,393.4,16.2,13.5,3.0,7.024053241433464,,,,0.0,AWS_AUTO
