rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,금산군,2026-07-19 00:00:00,2026-08-18 00:00:00,7,48.771428571428565,24.285714285714285,7.7,3.6,18.28219662830539,,,,100.0,AWS_AUTO
2,계룡시,2026-07-19 00:00:00,2026-08-18 00:00:00,8,57.35,36.2375,7.9,3.2,16.079711314543598,,,,92.92363893471601,AWS_AUTO
3,서천군,2026-07-19 00:00:00,2026-08-18 00:00:00,7,63.58571428571429,39.08571428571429,5.9,3.0,14.334822604318216,,,,87.77987273155786,AWS_AUTO
4,논산시,2026-07-19 00:00:00,2026-08-18 00:00:00,4,67.875,37.775,7.0,3.2,13.103126547716926,,,,84.24169219891586,AWS_AUTO
5,보령시,2026-07-19 00:00:00,2026-08-18 00:00:00,4,73.8,31.0,6.0,3.0,17.30278723348575,,,,79.35423049728966,AWS_AUTO
6,태안군,2026-07-19 00:00:00,2026-08-18 00:00:00,5,103.7,7.4,6.4,2.8,17.953012904551393,,,,54.69007777515908,AWS_AUTO
7,공주시,2026-07-19 00:00:00,2026-08-18 00:00:00,6,111.35000000000001,34.35,8.0,2.8,12.610455690836332,,,,48.37968418571765,AWS_AUTO
8,당진시,2026-07-19 00:00:00,2026-08-18 00:00:00,9,118.33333333333333,13.444444444444445,7.9,2.3,23.599609210735146,,,,42.61921596354781,AWS_AUTO
9,서산시,2026-07-19 00:00:00,2026-08-18 00:00:00,1,120.1,18.5,8.0,3.0,3.9891291459797436,,,,41.16191374027811,AWS_AUTO
10,청양군,2026-07-19 00:00:00,2026-08-18 00:00:00,2,120.5,37.5,7.0,3.0,10.130230040471663,,,,40.831958519915155,AWS_AUTO
11,부여군,2026-07-19 00:00:00,2026-08-18 00:00:00,2,121.45,47.349999999999994,9.0,3.0,7.024053241433464,,,,40.048314871553146,AWS_AUTO
12,아산시,2026-07-19 00:00:00,2026-08-18 00:00:00,4,143.5,16.75,8.2,3.0,17.349549433979842,,,,21.85953334904549,AWS_AUTO
13,홍성군,2026-07-19 00:00:00,2026-08-18 00:00:00,4,145.275,35.575,8.0,3.0,13.538423984208684,,,,20.395357058684887,AWS_AUTO
14,천안시,2026-07-19 00:00:00,2026-08-18 00:00:00,19,151.95263157894738,32.01578947368421,7.5,2.7,26.536012898103394,,,,14.887058560849443,AWS_AUTO
15,예산군,2026-07-19 00:00:00,2026-08-18 00:00:00,1,170.0,27.5,7.0,3.0,6.802250449645044,,,,0.0,AWS_AUTO
