rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,금산군,2026-07-26 00:00:00,2026-08-25 00:00:00,7,46.628571428571426,17.271428571428572,7.3,3.1,18.28219662830539,,,,100.0,AWS_AUTO
2,논산시,2026-07-26 00:00:00,2026-08-25 00:00:00,4,47.075,5.175,6.2,2.2,13.103126547716926,,,,99.0184616458435,AWS_AUTO
3,서천군,2026-07-26 00:00:00,2026-08-25 00:00:00,7,57.971428571428575,14.957142857142857,5.3,1.7,14.334822604318216,,,,75.06107349759195,AWS_AUTO
4,보령시,2026-07-26 00:00:00,2026-08-25 00:00:00,4,64.975,31.1,6.5,3.0,17.30278723348575,,,,59.66269979758499,AWS_AUTO
5,태안군,2026-07-26 00:00:00,2026-08-25 00:00:00,5,70.4,61.6,5.8,2.6,17.953012904551393,,,,47.73504571787533,AWS_AUTO
6,계룡시,2026-07-26 00:00:00,2026-08-25 00:00:00,8,70.575,31.225,7.2,3.2,16.079711314543598,,,,47.35028268304599,AWS_AUTO
7,부여군,2026-07-26 00:00:00,2026-08-25 00:00:00,2,71.55,12.0,7.5,3.0,7.024053241433464,,,,45.20660291756823,AWS_AUTO
8,공주시,2026-07-26 00:00:00,2026-08-25 00:00:00,6,74.10000000000001,27.21666666666667,7.0,2.7,12.610455690836332,,,,39.60005583862635,AWS_AUTO
9,아산시,2026-07-26 00:00:00,2026-08-25 00:00:00,4,78.875,51.25,7.2,2.5,17.349549433979842,,,,29.10152160256858,AWS_AUTO
10,홍성군,2026-07-26 00:00:00,2026-08-25 00:00:00,4,82.875,46.3,7.0,3.2,13.538423984208684,,,,20.30693794932645,AWS_AUTO
11,천안시,2026-07-26 00:00:00,2026-08-25 00:00:00,19,85.2578947368421,40.847368421052636,6.9,2.7,26.536012898103394,,,,15.067796174319383,AWS_AUTO
12,예산군,2026-07-26 00:00:00,2026-08-25 00:00:00,1,86.5,55.5,8.0,4.0,6.802250449645044,,,,12.336846513575772,AWS_AUTO
13,서산시,2026-07-26 00:00:00,2026-08-25 00:00:00,1,89.2,70.0,7.0,3.0,3.9891291459797436,,,,6.400502547637328,AWS_AUTO
14,청양군,2026-07-26 00:00:00,2026-08-25 00:00:00,2,90.0,32.75,7.0,3.0,10.130230040471663,,,,4.641585816988909,AWS_AUTO
15,당진시,2026-07-26 00:00:00,2026-08-25 00:00:00,9,92.11111111111111,61.55555555555556,7.6,3.4,23.599609210735146,,,,0.0,AWS_AUTO
