rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,태안군,2026-08-27 00:00:00,2026-09-26 00:00:00,5,102.3,6.3,5.6,1.6,17.953012904551393,,,,100.0,AWS_AUTO
2,당진시,2026-08-27 00:00:00,2026-09-26 00:00:00,9,115.66666666666667,13.0,4.0,1.0,23.599609210735146,,,,92.34315330060011,AWS_AUTO
3,공주시,2026-08-27 00:00:00,2026-09-26 00:00:00,6,130.86666666666667,5.733333333333333,6.7,1.5,12.610455690836332,,,,83.63611565739225,AWS_AUTO
4,천안시,2026-08-27 00:00:00,2026-09-26 00:00:00,19,133.43684210526317,7.06842105263158,5.1,0.9,26.536012898103394,,,,82.16383840124041,AWS_AUTO
5,서산시,2026-08-27 00:00:00,2026-09-26 00:00:00,1,144.5,8.6,8.0,2.0,3.9891291459797436,,,,75.8265139116203,AWS_AUTO
6,청양군,2026-08-27 00:00:00,2026-09-26 00:00:00,2,152.0,10.25,8.0,2.0,10.130230040471663,,,,71.53027823240589,AWS_AUTO
7,금산군,2026-08-27 00:00:00,2026-09-26 00:00:00,7,164.87142857142857,6.114285714285714,6.9,2.0,18.28219662830539,,,,64.15711947626842,AWS_AUTO
8,아산시,2026-08-27 00:00:00,2026-09-26 00:00:00,4,171.5,13.125,5.5,1.0,17.349549433979842,,,,60.36006546644844,AWS_AUTO
9,계룡시,2026-08-27 00:00:00,2026-09-26 00:00:00,8,172.025,4.7125,6.6,1.6,16.079711314543598,,,,60.059328968903436,AWS_AUTO
10,부여군,2026-08-27 00:00:00,2026-09-26 00:00:00,2,186.9,8.25,7.5,2.0,7.024053241433464,,,,51.53846153846153,AWS_AUTO
11,홍성군,2026-08-27 00:00:00,2026-09-26 00:00:00,4,187.375,13.025,7.8,2.0,13.538423984208684,,,,51.26636661211129,AWS_AUTO
12,보령시,2026-08-27 00:00:00,2026-09-26 00:00:00,4,197.675,7.55,7.2,1.5,17.30278723348575,,,,45.366202945990175,AWS_AUTO
13,예산군,2026-08-27 00:00:00,2026-09-26 00:00:00,1,207.0,11.0,7.0,1.0,6.802250449645044,,,,40.02454991816694,AWS_AUTO
14,논산시,2026-08-27 00:00:00,2026-09-26 00:00:00,4,218.275,6.875,7.2,2.0,13.103126547716926,,,,33.565875613747956,AWS_AUTO
15,서천군,2026-08-27 00:00:00,2026-09-26 00:00:00,7,276.87142857142857,8.971428571428572,6.9,1.7,14.334822604318216,,,,0.0,AWS_AUTO
