rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,금산군,2026-07-08 00:00:00,2026-08-07 00:00:00,7,118.12857142857142,0.0,10.6,0.0,18.28219662830539,,,,100.0,AWS_AUTO
2,태안군,2026-07-08 00:00:00,2026-08-07 00:00:00,5,142.8,1.1,10.8,0.2,17.953012904551393,,,,88.98210469233467,AWS_AUTO
3,서천군,2026-07-08 00:00:00,2026-08-07 00:00:00,7,186.4,3.9285714285714284,10.3,0.6,14.334822604318216,,,,69.51098918625793,AWS_AUTO
4,서산시,2026-07-08 00:00:00,2026-08-07 00:00:00,1,190.7,0.7,12.0,1.0,3.9891291459797436,,,,67.59067274873202,AWS_AUTO
5,논산시,2026-07-08 00:00:00,2026-08-07 00:00:00,4,192.025,4.125,11.0,0.8,13.103126547716926,,,,66.99894733484321,AWS_AUTO
6,보령시,2026-07-08 00:00:00,2026-08-07 00:00:00,4,193.825,0.0,10.0,0.0,17.30278723348575,,,,66.1950939423905,AWS_AUTO
7,당진시,2026-07-08 00:00:00,2026-08-07 00:00:00,9,220.33333333333334,10.333333333333334,11.6,0.9,23.599609210735146,,,,54.35686412113091,AWS_AUTO
8,홍성군,2026-07-08 00:00:00,2026-08-07 00:00:00,4,253.875,0.0,12.8,0.0,13.538423984208684,,,,39.37765159973204,AWS_AUTO
9,계룡시,2026-07-08 00:00:00,2026-08-07 00:00:00,8,282.7125,1.7375,10.9,0.1,16.079711314543598,,,,26.49925037481259,AWS_AUTO
10,청양군,2026-07-08 00:00:00,2026-08-07 00:00:00,2,295.0,19.75,11.5,1.0,10.130230040471663,,,,21.01183450827776,AWS_AUTO
11,예산군,2026-07-08 00:00:00,2026-08-07 00:00:00,1,297.5,3.5,11.0,1.0,6.802250449645044,,,,19.895371463204555,AWS_AUTO
12,아산시,2026-07-08 00:00:00,2026-08-07 00:00:00,4,305.25,4.0,11.5,0.8,17.35256537149445,,,,16.434336023477606,AWS_AUTO
13,공주시,2026-07-08 00:00:00,2026-08-07 00:00:00,6,337.90000000000003,2.3333333333333335,11.5,0.5,12.610455690836332,,,,1.8533286548214905,AWS_AUTO
14,천안시,2026-07-08 00:00:00,2026-08-07 00:00:00,19,341.7631578947368,7.173684210526316,10.6,0.7,26.562528388731295,,,,0.12809944411891505,AWS_AUTO
15,부여군,2026-07-08 00:00:00,2026-08-07 00:00:00,2,342.04999999999995,12.1,14.0,1.0,7.024053241433464,,,,0.0,AWS_AUTO
