rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,공주시,2026-08-20 00:00:00,2026-09-19 00:00:00,6,155.43333333333334,0.0,8.3,0.0,12.610455690836332,,,,100.0,AWS_AUTO
2,태안군,2026-08-20 00:00:00,2026-09-19 00:00:00,5,157.6,0.0,6.6,0.0,17.953012904551393,,,,98.22210065645514,AWS_AUTO
3,당진시,2026-08-20 00:00:00,2026-09-19 00:00:00,9,164.0,0.0,6.2,0.0,23.599609210735146,,,,92.97045951859957,AWS_AUTO
4,천안시,2026-08-20 00:00:00,2026-09-19 00:00:00,19,169.45263157894738,0.0,7.2,0.0,26.536012898103394,,,,88.49619947022919,AWS_AUTO
5,금산군,2026-08-20 00:00:00,2026-09-19 00:00:00,7,173.75714285714284,0.0,7.4,0.0,18.28219662830539,,,,84.96405126602065,AWS_AUTO
6,청양군,2026-08-20 00:00:00,2026-09-19 00:00:00,2,174.5,0.0,9.0,0.0,10.130230040471663,,,,84.35448577680525,AWS_AUTO
7,부여군,2026-08-20 00:00:00,2026-09-19 00:00:00,2,190.9,0.0,9.0,0.0,7.024053241433464,,,,70.89715536105032,AWS_AUTO
8,계룡시,2026-08-20 00:00:00,2026-09-19 00:00:00,8,198.35,0.0,8.1,0.0,16.079711314543598,,,,64.78391684901533,AWS_AUTO
9,아산시,2026-08-20 00:00:00,2026-09-19 00:00:00,4,210.125,0.0,7.2,0.0,17.349549433979842,,,,55.12171772428884,AWS_AUTO
10,서산시,2026-08-20 00:00:00,2026-09-19 00:00:00,1,216.1,0.0,10.0,0.0,3.9891291459797436,,,,50.21881838074399,AWS_AUTO
11,논산시,2026-08-20 00:00:00,2026-09-19 00:00:00,4,216.575,0.0,7.5,0.0,13.103126547716926,,,,49.82904814004378,AWS_AUTO
12,보령시,2026-08-20 00:00:00,2026-09-19 00:00:00,4,221.225,0.0,8.8,0.0,17.30278723348575,,,,46.01340262582058,AWS_AUTO
13,홍성군,2026-08-20 00:00:00,2026-09-19 00:00:00,4,228.075,0.0,9.2,0.0,13.538423984208684,,,,40.39250547045953,AWS_AUTO
14,예산군,2026-08-20 00:00:00,2026-09-19 00:00:00,1,252.0,0.0,11.0,0.0,6.802250449645044,,,,20.76039387308535,AWS_AUTO
15,서천군,2026-08-20 00:00:00,2026-09-19 00:00:00,7,277.3,0.0,6.6,0.0,14.334822604318216,,,,0.0,AWS_AUTO
