rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,태안군,2026-06-09 00:00:00,2026-07-09 00:00:00,5,70.7,26.7,7.6,5.4,17.953012904551393,,,,100.0,AWS_AUTO
2,당진시,2026-06-09 00:00:00,2026-07-09 00:00:00,9,109.33333333333333,69.22222222222223,7.2,5.0,23.599609210735146,,,,87.00308382394168,AWS_AUTO
3,서산시,2026-06-09 00:00:00,2026-07-09 00:00:00,1,112.60000000000001,38.2,8.0,6.0,3.9891291459797436,,,,85.90412111017662,AWS_AUTO
4,보령시,2026-06-09 00:00:00,2026-07-09 00:00:00,4,161.675,103.1,9.5,4.8,17.30278723348575,,,,69.39444911690495,AWS_AUTO
5,홍성군,2026-06-09 00:00:00,2026-07-09 00:00:00,4,174.825,119.575,8.2,5.0,13.538423984208684,,,,64.97056349873843,AWS_AUTO
6,아산시,2026-06-09 00:00:00,2026-07-09 00:00:00,4,181.625,133.5,8.8,5.0,17.35256537149445,,,,62.68292682926829,AWS_AUTO
7,예산군,2026-06-09 00:00:00,2026-07-09 00:00:00,1,194.5,148.0,8.0,5.0,6.802250449645044,,,,58.35155592935239,AWS_AUTO
8,금산군,2026-06-09 00:00:00,2026-07-09 00:00:00,7,237.64285714285714,155.65714285714284,13.1,5.1,18.28219662830539,,,,43.83755857263006,AWS_AUTO
9,천안시,2026-06-09 00:00:00,2026-07-09 00:00:00,19,242.54736842105262,173.78947368421052,8.8,4.8,26.562528388731295,,,,42.18759683059625,AWS_AUTO
10,청양군,2026-06-09 00:00:00,2026-07-09 00:00:00,2,277.5,182.75,10.5,5.0,10.130230040471663,,,,30.42893187552565,AWS_AUTO
11,논산시,2026-06-09 00:00:00,2026-07-09 00:00:00,4,289.95,209.55,11.8,5.0,13.103126547716926,,,,26.24053826745164,AWS_AUTO
12,서천군,2026-06-09 00:00:00,2026-07-09 00:00:00,7,308.62857142857143,207.67142857142858,11.1,5.1,14.341759092214039,,,,19.956746365493206,AWS_AUTO
13,공주시,2026-06-09 00:00:00,2026-07-09 00:00:00,6,337.5,244.51666666666665,12.5,5.0,12.610455690836332,,,,10.243902439024387,AWS_AUTO
14,계룡시,2026-06-09 00:00:00,2026-07-09 00:00:00,8,341.2875,243.7375,13.5,5.0,16.079711314543598,,,,8.969722455845236,AWS_AUTO
15,부여군,2026-06-09 00:00:00,2026-07-09 00:00:00,2,367.95,259.15,11.5,5.0,7.024053241433464,,,,0.0,AWS_AUTO
